rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
21,21.0,2024-01-28,@,Rutgers,REG (Conf),W,68.0,60.0,,22.0,45.0,0.489,5.0,19.0,0.263,17.0,26.0,0.654,0.544,19.0,25.0,0.76,6.0,25.0,31.0,12.0,8.0,6.0,14.0,11.0,24.0,64.0,0.375,4.0,16.0,0.25,20.0,48.0,0.417,0.406,8.0,13.0,0.615,12.0,18.0,30.0,12.0,4.0,1.0,10.0,16.0,1,1,0,purdue,2024
22,22.0,2024-01-31,,Northwestern,REG (Conf),W,105.0,96.0,OT,33.0,57.0,0.579,10.0,21.0,0.476,23.0,36.0,0.639,0.667,29.0,46.0,0.63,12.0,21.0,33.0,23.0,6.0,2.0,10.0,15.0,38.0,66.0,0.576,14.0,27.0,0.519,24.0,39.0,0.615,0.682,6.0,8.0,0.75,3.0,19.0,22.0,23.0,6.0,2.0,8.0,30.0,1,1,0,purdue,2024
23,23.0,2024-02-04,@,Wisconsin,REG (Conf),W,75.0,69.0,,27.0,57.0,0.474,3.0,11.0,0.273,24.0,46.0,0.522,0.5,18.0,23.0,0.783,11.0,27.0,38.0,12.0,4.0,3.0,11.0,16.0,27.0,65.0,0.415,3.0,19.0,0.158,24.0,46.0,0.522,0.438,12.0,14.0,0.857,9.0,18.0,27.0,15.0,6.0,4.0,5.0,21.0,1,1,0,purdue,2024
24,24.0,2024-02-10,,Indiana,REG (Conf),W,79.0,59.0,,25.0,59.0,0.424,8.0,21.0,0.381,17.0,38.0,0.447,0.492,21.0,33.0,0.636,14.0,29.0,43.0,12.0,10.0,3.0,8.0,13.0,23.0,55.0,0.418,4.0,16.0,0.25,19.0,39.0,0.487,0.455,9.0,15.0,0.6,4.0,23.0,27.0,15.0,5.0,2.0,11.0,20.0,1,1,0,purdue,2024
25,25.0,2024-02-15,,Minnesota,REG (Conf),W,84.0,76.0,,28.0,59.0,0.475,9.0,19.0,0.474,19.0,40.0,0.475,0.551,19.0,32.0,0.594,15.0,27.0,42.0,21.0,5.0,1.0,9.0,13.0,26.0,59.0,0.441,12.0,25.0,0.48,14.0,34.0,0.412,0.542,12.0,16.0,0.75,7.0,18.0,25.0,19.0,5.0,3.0,5.0,20.0,1,1,0,purdue,2024
26,26.0,2024-02-18,@,Ohio State,REG (Conf),L,69.0,73.0,,23.0,53.0,0.434,3.0,9.0,0.333,20.0,44.0,0.455,0.462,20.0,20.0,1.0,14.0,22.0,36.0,13.0,3.0,5.0,14.0,14.0,28.0,58.0,0.483,7.0,21.0,0.333,21.0,37.0,0.568,0.543,10.0,11.0,0.909,7.0,15.0,22.0,13.0,9.0,3.0,6.0,20.0,0,1,0,purdue,2024
27,27.0,2024-02-22,,Rutgers,REG (Conf),W,96.0,68.0,,33.0,56.0,0.589,12.0,23.0,0.522,21.0,33.0,0.636,0.696,18.0,20.0,0.9,10.0,24.0,34.0,22.0,8.0,4.0,11.0,12.0,23.0,54.0,0.426,5.0,13.0,0.385,18.0,41.0,0.439,0.472,17.0,20.0,0.85,7.0,15.0,22.0,11.0,8.0,2.0,11.0,16.0,1,1,0,purdue,2024
28,28.0,2024-02-25,@,Michigan,REG (Conf),W,84.0,76.0,,32.0,68.0,0.471,7.0,24.0,0.292,25.0,44.0,0.568,0.522,13.0,19.0,0.684,17.0,23.0,40.0,18.0,7.0,0.0,7.0,15.0,29.0,60.0,0.483,9.0,21.0,0.429,20.0,39.0,0.513,0.558,9.0,13.0,0.692,8.0,16.0,24.0,12.0,5.0,0.0,10.0,22.0,1,1,0,purdue,2024
29,29.0,2024-03-02,,Michigan State,REG (Conf),W,80.0,74.0,,25.0,49.0,0.51,10.0,20.0,0.5,15.0,29.0,0.517,0.612,20.0,30.0,0.667,7.0,24.0,31.0,15.0,4.0,4.0,7.0,17.0,25.0,64.0,0.391,9.0,21.0,0.429,16.0,43.0,0.372,0.461,15.0,17.0,0.882,11.0,21.0,32.0,11.0,6.0,3.0,7.0,25.0,1,1,0,purdue,2024
30,30.0,2024-03-05,@,Illinois,REG (Conf),W,77.0,71.0,,29.0,60.0,0.483,9.0,16.0,0.563,20.0,44.0,0.455,0.558,10.0,14.0,0.714,10.0,19.0,29.0,20.0,5.0,2.0,8.0,17.0,25.0,55.0,0.455,4.0,16.0,0.25,21.0,39.0,0.538,0.491,17.0,21.0,0.81,10.0,17.0,27.0,9.0,7.0,1.0,12.0,15.0,1,1,0,purdue,2024
31,31.0,2024-03-10,,Wisconsin,REG (Conf),W,78.0,70.0,,26.0,53.0,0.491,9.0,18.0,0.5,17.0,35.0,0.486,0.575,17.0,21.0,0.81,10.0,25.0,35.0,21.0,5.0,3.0,13.0,17.0,27.0,62.0,0.435,5.0,24.0,0.208,22.0,38.0,0.579,0.476,11.0,14.0,0.786,7.0,15.0,22.0,10.0,11.0,0.0,8.0,19.0,1,1,0,purdue,2024
32,32.0,2024-03-15,N,Michigan State,CTOURN,W,67.0,62.0,,22.0,53.0,0.415,5.0,14.0,0.357,17.0,39.0,0.436,0.462,18.0,27.0,0.667,7.0,23.0,30.0,19.0,7.0,3.0,11.0,17.0,24.0,61.0,0.393,4.0,18.0,0.222,20.0,43.0,0.465,0.426,10.0,12.0,0.833,13.0,22.0,35.0,15.0,4.0,8.0,13.0,29.0,1,0,0,purdue,2024
33,33.0,2024-03-16,N,Wisconsin,CTOURN,L,75.0,76.0,OT,23.0,51.0,0.451,5.0,16.0,0.313,18.0,35.0,0.514,0.5,24.0,32.0,0.75,9.0,30.0,39.0,18.0,3.0,5.0,15.0,17.0,32.0,74.0,0.432,7.0,32.0,0.219,25.0,42.0,0.595,0.48,5.0,9.0,0.556,9.0,18.0,27.0,18.0,8.0,0.0,5.0,28.0,0,0,0,purdue,2024
34,34.0,2024-03-22,N,Grambling State,ROUND-64,W,78.0,50.0,,28.0,59.0,0.475,9.0,24.0,0.375,19.0,35.0,0.543,0.551,13.0,22.0,0.591,17.0,29.0,46.0,23.0,4.0,5.0,10.0,6.0,20.0,55.0,0.364,3.0,12.0,0.25,17.0,43.0,0.395,0.391,7.0,10.0,0.7,3.0,17.0,20.0,11.0,8.0,6.0,5.0,19.0,1,0,0,purdue,2024
35,35.0,2024-03-24,N,Utah State,ROUND-32,W,106.0,67.0,,38.0,68.0,0.559,11.0,23.0,0.478,27.0,45.0,0.6,0.64,19.0,23.0,0.826,10.0,35.0,45.0,29.0,5.0,5.0,9.0,10.0,23.0,64.0,0.359,9.0,27.0,0.333,14.0,37.0,0.378,0.43,12.0,16.0,0.75,5.0,17.0,22.0,9.0,5.0,4.0,8.0,20.0,1,0,0,purdue,2024
36,36.0,2024-03-29,N,Gonzaga,ROUND-16,W,80.0,68.0,,32.0,56.0,0.571,9.0,20.0,0.45,23.0,36.0,0.639,0.652,7.0,10.0,0.7,8.0,21.0,29.0,24.0,3.0,0.0,8.0,11.0,29.0,59.0,0.492,6.0,19.0,0.316,23.0,40.0,0.575,0.542,4.0,7.0,0.571,9.0,15.0,24.0,14.0,5.0,0.0,6.0,15.0,1,0,0,purdue,2024
37,37.0,2024-03-31,N,Tennessee,ROUND-8,W,72.0,66.0,,24.0,53.0,0.453,3.0,15.0,0.2,21.0,38.0,0.553,0.481,21.0,33.0,0.636,8.0,32.0,40.0,16.0,5.0,2.0,10.0,12.0,24.0,62.0,0.387,11.0,26.0,0.423,13.0,36.0,0.361,0.476,7.0,11.0,0.636,6.0,17.0,23.0,17.0,8.0,4.0,6.0,25.0,1,0,0,purdue,2024
38,38.0,2024-04-06,N,NC State,NATIONAL-SEMI,W,63.0,50.0,,22.0,55.0,0.4,10.0,25.0,0.4,12.0,30.0,0.4,0.491,9.0,10.0,0.9,10.0,28.0,38.0,13.0,5.0,2.0,14.0,8.0,21.0,57.0,0.368,5.0,19.0,0.263,16.0,38.0,0.421,0.412,3.0,4.0,0.75,6.0,22.0,28.0,10.0,8.0,3.0,11.0,13.0,1,0,0,purdue,2024
39,39.0,2024-04-08,N,Connecticut,NATIONAL-FINAL,L,60.0,75.0,,24.0,54.0,0.444,1.0,7.0,0.143,23.0,47.0,0.489,0.454,11.0,15.0,0.733,8.0,19.0,27.0,8.0,3.0,3.0,9.0,15.0,30.0,62.0,0.484,6.0,22.0,0.273,24.0,40.0,0.6,0.532,9.0,11.0,0.818,13.0,19.0,32.0,18.0,3.0,4.0,6.0,18.0,0,0,0,purdue,2024
1,1.0,2023-11-06,,Morehead State,REG (Non-Conf),W,105.0,73.0,,32.0,57.0,0.561,10.0,23.0,0.435,22.0,34.0,0.647,0.649,31.0,38.0,0.816,12.0,24.0,36.0,17.0,13.0,4.0,13.0,17.0,27.0,63.0,0.429,7.0,23.0,0.304,20.0,40.0,0.5,0.484,12.0,19.0,0.632,12.0,15.0,27.0,7.0,6.0,3.0,14.0,25.0,1,1,0,alabama,2024
2,2.0,2023-11-10,,Indiana State,REG (Non-Conf),W,102.0,80.0,,33.0,64.0,0.516,13.0,23.0,0.565,20.0,41.0,0.488,0.617,23.0,27.0,0.852,13.0,25.0,38.0,14.0,6.0,7.0,11.0,18.0,27.0,53.0,0.509,10.0,26.0,0.385,17.0,27.0,0.63,0.604,16.0,26.0,0.615,4.0,20.0,24.0,10.0,8.0,2.0,13.0,24.0,1,1,0,alabama,2024
3,3.0,2023-11-14,,South Alabama,REG (Non-Conf),W,102.0,46.0,,34.0,55.0,0.618,12.0,23.0,0.522,22.0,32.0,0.688,0.727,22.0,30.0,0.733,11.0,35.0,46.0,21.0,9.0,7.0,10.0,19.0,14.0,61.0,0.23,5.0,29.0,0.172,9.0,32.0,0.281,0.27,13.0,21.0,0.619,10.0,13.0,23.0,6.0,6.0,2.0,11.0,21.0,1,1,0,alabama,2024
4,4.0,2023-11-17,,Mercer,REG (Non-Conf),W,98.0,67.0,,35.0,60.0,0.583,8.0,19.0,0.421,27.0,41.0,0.659,0.65,20.0,29.0,0.69,9.0,32.0,41.0,16.0,6.0,2.0,11.0,18.0,26.0,64.0,0.406,3.0,14.0,0.214,23.0,50.0,0.46,0.43,12.0,23.0,0.522,8.0,18.0,26.0,7.0,6.0,4.0,8.0,24.0,1,1,0,alabama,2024
5,5.0,2023-11-24,N,Ohio State,REG (Non-Conf),L,81.0,92.0,,26.0,56.0,0.464,9.0,30.0,0.3,17.0,26.0,0.654,0.545,20.0,26.0,0.769,7.0,16.0,23.0,10.0,5.0,3.0,12.0,26.0,27.0,50.0,0.54,10.0,18.0,0.556,17.0,32.0,0.531,0.64,28.0,30.0,0.933,6.0,22.0,28.0,10.0,9.0,1.0,14.0,24.0,0,1,0,alabama,2024
6,6.0,2023-11-25,N,Oregon,REG (Non-Conf),W,99.0,91.0,,32.0,64.0,0.5,9.0,24.0,0.375,23.0,40.0,0.575,0.57,26.0,28.0,0.929,14.0,24.0,38.0,15.0,8.0,6.0,16.0,16.0,36.0,69.0,0.522,7.0,20.0,0.35,29.0,49.0,0.592,0.572,12.0,15.0,0.8,8.0,16.0,24.0,20.0,9.0,5.0,12.0,24.0,1,1,0,alabama,2024
7,7.0,2023-11-28,,Clemson,REG (Non-Conf),L,77.0,85.0,,23.0,67.0,0.343,11.0,35.0,0.314,12.0,32.0,0.375,0.425,20.0,26.0,0.769,12.0,23.0,35.0,12.0,7.0,3.0,7.0,15.0,32.0,60.0,0.533,11.0,21.0,0.524,21.0,39.0,0.538,0.625,10.0,15.0,0.667,8.0,33.0,41.0,12.0,4.0,7.0,11.0,22.0,0,1,0,alabama,2024
8,8.0,2023-12-04,,Arkansas State,REG (Non-Conf),W,89.0,65.0,,28.0,64.0,0.438,13.0,31.0,0.419,15.0,33.0,0.455,0.539,20.0,24.0,0.833,10.0,27.0,37.0,17.0,10.0,8.0,14.0,17.0,22.0,65.0,0.338,6.0,30.0,0.2,16.0,35.0,0.457,0.385,15.0,21.0,0.714,11.0,25.0,36.0,10.0,5.0,7.0,14.0,19.0,1,1,0,alabama,2024
9,9.0,2023-12-09,N,Purdue,REG (Non-Conf),L,86.0,92.0,,29.0,64.0,0.453,19.0,46.0,0.413,10.0,18.0,0.556,0.602,9.0,14.0,0.643,10.0,20.0,30.0,20.0,5.0,5.0,13.0,24.0,30.0,62.0,0.484,8.0,18.0,0.444,22.0,44.0,0.5,0.548,24.0,28.0,0.857,10.0,22.0,32.0,22.0,9.0,2.0,9.0,15.0,0,1,0,alabama,2024
10,10.0,2023-12-16,@,Creighton,REG (Non-Conf),L,82.0,85.0,,35.0,75.0,0.467,4.0,22.0,0.182,31.0,53.0,0.585,0.493,8.0,13.0,0.615,16.0,19.0,35.0,10.0,5.0,1.0,4.0,25.0,29.0,52.0,0.558,6.0,18.0,0.333,23.0,34.0,0.676,0.615,21.0,29.0,0.724,5.0,23.0,28.0,14.0,1.0,5.0,10.0,16.0,0,1,0,alabama,2024
11,11.0,2023-12-20,N,Arizona,REG (Non-Conf),L,74.0,87.0,,22.0,65.0,0.338,8.0,40.0,0.2,14.0,25.0,0.56,0.4,22.0,26.0,0.846,13.0,22.0,35.0,12.0,10.0,3.0,17.0,25.0,28.0,65.0,0.431,4.0,17.0,0.235,24.0,48.0,0.5,0.462,27.0,37.0,0.73,14.0,30.0,44.0,14.0,13.0,3.0,14.0,20.0,0,1,0,alabama,2024
12,12.0,2023-12-23,,Eastern Kentucky,REG (Non-Conf),W,111.0,67.0,,40.0,69.0,0.58,19.0,38.0,0.5,21.0,31.0,0.677,0.717,12.0,20.0,0.6,9.0,34.0,43.0,29.0,8.0,3.0,10.0,10.0,24.0,71.0,0.338,8.0,29.0,0.276,16.0,42.0,0.381,0.394,11.0,17.0,0.647,11.0,25.0,36.0,8.0,7.0,5.0,13.0,17.0,1,1,0,alabama,2024
13,13.0,2023-12-30,N,Liberty,REG (Non-Conf),W,101.0,56.0,,35.0,60.0,0.583,14.0,28.0,0.5,21.0,32.0,0.656,0.7,17.0,20.0,0.85,11.0,32.0,43.0,22.0,8.0,4.0,8.0,16.0,21.0,63.0,0.333,10.0,35.0,0.286,11.0,28.0,0.393,0.413,4.0,6.0,0.667,8.0,14.0,22.0,15.0,2.0,1.0,9.0,17.0,1,1,0,alabama,2024
14,14.0,2024-01-06,@,Vanderbilt,REG (Conf),W,78.0,75.0,,26.0,53.0,0.491,12.0,30.0,0.4,14.0,23.0,0.609,0.604,14.0,21.0,0.667,7.0,28.0,35.0,13.0,5.0,5.0,16.0,15.0,26.0,65.0,0.4,7.0,26.0,0.269,19.0,39.0,0.487,0.454,16.0,20.0,0.8,9.0,21.0,30.0,6.0,10.0,3.0,8.0,17.0,1,1,0,alabama,2024
15,15.0,2024-01-09,,South Carolina,REG (Conf),W,74.0,47.0,,26.0,54.0,0.481,15.0,34.0,0.441,11.0,20.0,0.55,0.62,7.0,9.0,0.778,6.0,26.0,32.0,15.0,10.0,4.0,14.0,12.0,17.0,55.0,0.309,5.0,25.0,0.2,12.0,30.0,0.4,0.355,8.0,9.0,0.889,12.0,17.0,29.0,8.0,8.0,2.0,16.0,13.0,1,1,0,alabama,2024
16,16.0,2024-01-13,@,Mississippi State,REG (Conf),W,82.0,74.0,,25.0,58.0,0.431,10.0,28.0,0.357,15.0,30.0,0.5,0.517,22.0,26.0,0.846,10.0,22.0,32.0,9.0,7.0,5.0,13.0,20.0,26.0,61.0,0.426,7.0,17.0,0.412,19.0,44.0,0.432,0.484,15.0,27.0,0.556,13.0,21.0,34.0,12.0,7.0,7.0,12.0,19.0,1,1,0,alabama,2024
17,17.0,2024-01-16,,Missouri,REG (Conf),W,93.0,75.0,,30.0,57.0,0.526,13.0,27.0,0.481,17.0,30.0,0.567,0.64,20.0,21.0,0.952,11.0,23.0,34.0,18.0,6.0,3.0,13.0,16.0,26.0,53.0,0.491,8.0,21.0,0.381,18.0,32.0,0.563,0.566,15.0,20.0,0.75,6.0,15.0,21.0,10.0,9.0,0.0,10.0,22.0,1,1,0,alabama,2024
18,18.0,2024-01-20,@,Tennessee,REG (Conf),L,71.0,91.0,,25.0,56.0,0.446,4.0,21.0,0.19,21.0,35.0,0.6,0.482,17.0,24.0,0.708,4.0,27.0,31.0,9.0,5.0,4.0,22.0,21.0,32.0,66.0,0.485,10.0,28.0,0.357,22.0,38.0,0.579,0.561,17.0,25.0,0.68,9.0,20.0,29.0,21.0,15.0,6.0,6.0,19.0,0,1,0,alabama,2024
19,19.0,2024-01-24,,Auburn,REG (Conf),W,79.0,75.0,,26.0,68.0,0.382,11.0,30.0,0.367,15.0,38.0,0.395,0.463,16.0,19.0,0.842,14.0,29.0,43.0,13.0,6.0,3.0,14.0,19.0,28.0,67.0,0.418,5.0,25.0,0.2,23.0,42.0,0.548,0.455,14.0,18.0,0.778,11.0,27.0,38.0,11.0,10.0,10.0,11.0,20.0,1,1,0,alabama,2024
20,20.0,2024-01-27,,Louisiana State,REG (Conf),W,109.0,88.0,,35.0,63.0,0.556,14.0,34.0,0.412,21.0,29.0,0.724,0.667,25.0,28.0,0.893,10.0,27.0,37.0,23.0,8.0,4.0,12.0,19.0,30.0,71.0,0.423,11.0,28.0,0.393,19.0,43.0,0.442,0.5,17.0,27.0,0.63,12.0,18.0,30.0,13.0,7.0,4.0,10.0,24.0,1,1,0,alabama,2024
21,21.0,2024-01-31,@,Georgia,REG (Conf),W,85.0,76.0,,32.0,60.0,0.533,8.0,23.0,0.348,24.0,37.0,0.649,0.6,13.0,19.0,0.684,7.0,17.0,24.0,14.0,13.0,5.0,9.0,17.0,27.0,61.0,0.443,7.0,17.0,0.412,20.0,44.0,0.455,0.5,15.0,18.0,0.833,13.0,21.0,34.0,10.0,8.0,3.0,19.0,18.0,1,1,0,alabama,2024
22,22.0,2024-02-03,,Mississippi State,REG (Conf),W,99.0,67.0,,37.0,83.0,0.446,15.0,48.0,0.313,22.0,35.0,0.629,0.536,10.0,10.0,1.0,19.0,28.0,47.0,19.0,13.0,5.0,10.0,23.0,22.0,55.0,0.4,4.0,16.0,0.25,18.0,39.0,0.462,0.436,19.0,32.0,0.594,11.0,22.0,33.0,11.0,7.0,0.0,17.0,16.0,1,1,0,alabama,2024
23,23.0,2024-02-07,@,Auburn,REG (Conf),L,81.0,99.0,,22.0,59.0,0.373,9.0,26.0,0.346,13.0,33.0,0.394,0.449,28.0,35.0,0.8,13.0,21.0,34.0,8.0,2.0,5.0,15.0,33.0,27.0,64.0,0.422,5.0,19.0,0.263,22.0,45.0,0.489,0.461,40.0,50.0,0.8,11.0,25.0,36.0,15.0,13.0,12.0,5.0,28.0,0,1,0,alabama,2024
24,24.0,2024-02-10,@,Louisiana State,REG (Conf),W,109.0,92.0,,38.0,81.0,0.469,18.0,44.0,0.409,20.0,37.0,0.541,0.58,15.0,17.0,0.882,15.0,23.0,38.0,25.0,8.0,2.0,8.0,18.0,33.0,60.0,0.55,7.0,19.0,0.368,26.0,41.0,0.634,0.608,19.0,26.0,0.731,3.0,22.0,25.0,15.0,5.0,4.0,12.0,16.0,1,1,0,alabama,2024
25,25.0,2024-02-17,,Texas A&M,REG (Conf),W,100.0,75.0,,37.0,71.0,0.521,18.0,41.0,0.439,19.0,30.0,0.633,0.648,8.0,13.0,0.615,12.0,23.0,35.0,20.0,9.0,6.0,12.0,20.0,28.0,74.0,0.378,4.0,23.0,0.174,24.0,51.0,0.471,0.405,15.0,23.0,0.652,23.0,20.0,43.0,6.0,7.0,2.0,14.0,15.0,1,1,0,alabama,2024
26,26.0,2024-02-21,,Florida,REG (Conf),W,98.0,93.0,OT,37.0,84.0,0.44,8.0,32.0,0.25,29.0,52.0,0.558,0.488,16.0,20.0,0.8,20.0,31.0,51.0,19.0,6.0,8.0,7.0,17.0,35.0,81.0,0.432,9.0,30.0,0.3,26.0,51.0,0.51,0.488,14.0,18.0,0.778,13.0,26.0,39.0,21.0,4.0,7.0,9.0,20.0,1,1,0,alabama,2024
27,27.0,2024-02-24,@,Kentucky,REG (Conf),L,95.0,117.0,,34.0,60.0,0.567,6.0,17.0,0.353,28.0,43.0,0.651,0.617,21.0,27.0,0.778,8.0,19.0,27.0,14.0,5.0,1.0,16.0,21.0,41.0,65.0,0.631,13.0,24.0,0.542,28.0,41.0,0.683,0.731,22.0,26.0,0.846,7.0,17.0,24.0,24.0,11.0,7.0,10.0,21.0,0,1,0,alabama,2024
28,28.0,2024-02-28,@,Ole Miss,REG (Conf),W,103.0,88.0,,35.0,70.0,0.5,15.0,37.0,0.405,20.0,33.0,0.606,0.607,18.0,22.0,0.818,9.0,21.0,30.0,25.0,8.0,2.0,7.0,21.0,28.0,54.0,0.519,8.0,22.0,0.364,20.0,32.0,0.625,0.593,24.0,31.0,0.774,6.0,22.0,28.0,16.0,3.0,4.0,14.0,18.0,1,1,0,alabama,2024
29,29.0,2024-03-02,,Tennessee,REG (Conf),L,74.0,81.0,,23.0,60.0,0.383,9.0,37.0,0.243,14.0,23.0,0.609,0.458,19.0,25.0,0.76,10.0,30.0,40.0,16.0,4.0,2.0,12.0,24.0,24.0,66.0,0.364,12.0,40.0,0.3,12.0,26.0,0.462,0.455,21.0,29.0,0.724,12.0,27.0,39.0,14.0,7.0,4.0,6.0,22.0,0,1,0,alabama,2024
30,30.0,2024-03-05,@,Florida,REG (Conf),L,87.0,105.0,,31.0,70.0,0.443,5.0,23.0,0.217,26.0,47.0,0.553,0.479,20.0,25.0,0.8,14.0,23.0,37.0,6.0,5.0,1.0,13.0,30.0,29.0,62.0,0.468,7.0,19.0,0.368,22.0,43.0,0.512,0.524,40.0,46.0,0.87,10.0,26.0,36.0,13.0,10.0,4.0,8.0,23.0,0,1,0,alabama,2024
31,31.0,2024-03-09,,Arkansas,REG (Conf),W,92.0,88.0,OT,33.0,75.0,0.44,9.0,30.0,0.3,24.0,45.0,0.533,0.5,17.0,25.0,0.68,9.0,28.0,37.0,19.0,9.0,8.0,11.0,19.0,30.0,67.0,0.448,4.0,20.0,0.2,26.0,47.0,0.553,0.478,24.0,27.0,0.889,8.0,28.0,36.0,9.0,6.0,9.0,15.0,20.0,1,1,0,alabama,2024
32,32.0,2024-03-15,N,Florida,CTOURN,L,88.0,102.0,,33.0,71.0,0.465,6.0,25.0,0.24,27.0,46.0,0.587,0.507,16.0,23.0,0.696,9.0,24.0,33.0,15.0,3.0,4.0,8.0,25.0,32.0,63.0,0.508,7.0,20.0,0.35,25.0,43.0,0.581,0.563,31.0,36.0,0.861,7.0,29.0,36.0,9.0,5.0,4.0,7.0,22.0,0,0,0,alabama,2024
33,33.0,2024-03-22,N,College of Charleston,ROUND-64,W,109.0,96.0,,36.0,60.0,0.6,13.0,23.0,0.565,23.0,37.0,0.622,0.708,24.0,37.0,0.649,4.0,24.0,28.0,17.0,5.0,2.0,10.0,22.0,32.0,78.0,0.41,10.0,33.0,0.303,22.0,45.0,0.489,0.474,22.0,29.0,0.759,14.0,23.0,37.0,16.0,8.0,3.0,10.0,22.0,1,0,0,alabama,2024
34,34.0,2024-03-24,N,Grand Canyon,ROUND-32,W,72.0,61.0,,24.0,65.0,0.369,8.0,31.0,0.258,16.0,34.0,0.471,0.431,16.0,22.0,0.727,15.0,29.0,44.0,13.0,10.0,9.0,12.0,26.0,18.0,56.0,0.321,2.0,20.0,0.1,16.0,36.0,0.444,0.339,23.0,37.0,0.622,12.0,24.0,36.0,5.0,10.0,8.0,13.0,21.0,1,0,0,alabama,2024
35,35.0,2024-03-28,N,North Carolina,ROUND-16,W,89.0,87.0,,32.0,67.0,0.478,11.0,26.0,0.423,21.0,41.0,0.512,0.56,14.0,20.0,0.7,14.0,23.0,37.0,13.0,4.0,7.0,10.0,18.0,30.0,78.0,0.385,12.0,32.0,0.375,18.0,46.0,0.391,0.462,15.0,17.0,0.882,17.0,21.0,38.0,17.0,8.0,3.0,7.0,18.0,1,0,0,alabama,2024
36,36.0,2024-03-30,N,Clemson,ROUND-8,W,89.0,82.0,,29.0,62.0,0.468,16.0,36.0,0.444,13.0,26.0,0.5,0.597,15.0,22.0,0.682,14.0,26.0,40.0,20.0,3.0,6.0,12.0,17.0,33.0,69.0,0.478,8.0,26.0,0.308,25.0,43.0,0.581,0.536,8.0,16.0,0.5,8.0,20.0,28.0,15.0,6.0,2.0,6.0,20.0,1,0,0,alabama,2024
37,37.0,2024-04-06,N,Connecticut,NATIONAL-SEMI,L,72.0,86.0,,26.0,58.0,0.448,11.0,23.0,0.478,15.0,35.0,0.429,0.543,9.0,11.0,0.818,7.0,21.0,28.0,9.0,2.0,5.0,7.0,15.0,31.0,62.0,0.5,10.0,25.0,0.4,21.0,37.0,0.568,0.581,14.0,18.0,0.778,10.0,25.0,35.0,20.0,4.0,8.0,4.0,17.0,0,0,0,alabama,2024
1,1.0,2023-11-06,,The Citadel,REG (Non-Conf),W,72.0,59.0,,29.0,65.0,0.446,10.0,28.0,0.357,19.0,37.0,0.514,0.523,4.0,7.0,0.571,8.0,28.0,36.0,19.0,9.0,5.0,9.0,20.0,21.0,53.0,0.396,4.0,17.0,0.235,17.0,36.0,0.472,0.434,13.0,24.0,0.542,7.0,29.0,36.0,8.0,5.0,0.0,12.0,10.0,1,1,0,north-carolina-state,2024
2,2.0,2023-11-10,,Abilene Christian,REG (Non-Conf),W,84.0,64.0,,29.0,62.0,0.468,6.0,22.0,0.273,23.0,40.0,0.575,0.516,20.0,24.0,0.833,12.0,22.0,34.0,12.0,4.0,3.0,7.0,20.0,20.0,57.0,0.351,5.0,17.0,0.294,15.0,40.0,0.375,0.395,19.0,27.0,0.704,14.0,20.0,34.0,12.0,4.0,3.0,11.0,19.0,1,1,0,north-carolina-state,2024
3,3.0,2023-11-17,,Charleston Southern,REG (Non-Conf),W,87.0,53.0,,32.0,63.0,0.508,5.0,17.0,0.294,27.0,46.0,0.587,0.548,18.0,23.0,0.783,9.0,24.0,33.0,14.0,11.0,3.0,6.0,14.0,19.0,48.0,0.396,6.0,18.0,0.333,13.0,30.0,0.433,0.458,9.0,11.0,0.818,5.0,19.0,24.0,10.0,2.0,5.0,18.0,16.0,1,1,0,north-carolina-state,2024
4,4.0,2023-11-23,N,Vanderbilt,REG (Non-Conf),W,84.0,78.0,,30.0,70.0,0.429,8.0,19.0,0.421,22.0,51.0,0.431,0.486,16.0,21.0,0.762,10.0,25.0,35.0,17.0,12.0,3.0,12.0,22.0,25.0,56.0,0.446,7.0,22.0,0.318,18.0,34.0,0.529,0.509,21.0,30.0,0.7,8.0,29.0,37.0,11.0,9.0,3.0,18.0,17.0,1,1,0,north-carolina-state,2024
5,5.0,2023-11-24,N,Brigham Young,REG (Non-Conf),L,86.0,95.0,,30.0,64.0,0.469,10.0,25.0,0.4,20.0,39.0,0.513,0.547,16.0,22.0,0.727,5.0,23.0,28.0,13.0,11.0,0.0,8.0,20.0,34.0,60.0,0.567,14.0,34.0,0.412,20.0,26.0,0.769,0.683,13.0,20.0,0.65,7.0,30.0,37.0,20.0,3.0,1.0,16.0,19.0,0,1,0,north-carolina-state,2024
