rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
7,7,2022-12-06,,Saint Louis,REG (Non-Conf),W,84.0,62.0,,33.0,73.0,0.452,7.0,18.0,0.389,26.0,55.0,0.473,0.5,11.0,12.0,0.917,14.0,25.0,39.0,19.0,6.0,13.0,10.0,17.0,21.0,68.0,0.309,5.0,19.0,0.263,16,49,.327,0.346,15.0,21.0,0.714,21.0,23,44,10,5.0,5.0,14.0,12,1,1,0,iona,2023
8,8,2022-12-11,N,St. Bonaventure,REG (Non-Conf),W,72.0,57.0,,27.0,54.0,0.5,6.0,19.0,0.316,21.0,35.0,0.6,0.556,12.0,20.0,0.6,6.0,26.0,32.0,21.0,7.0,6.0,17.0,9.0,24.0,62.0,0.387,5.0,14.0,0.357,19,48,.396,0.427,4.0,7.0,0.571,12.0,21,33,12,13.0,4.0,20.0,15,1,1,0,iona,2023
9,9,2022-12-13,N,Princeton,REG (Non-Conf),W,70.0,64.0,,25.0,59.0,0.424,5.0,18.0,0.278,20.0,41.0,0.488,0.466,15.0,20.0,0.75,11.0,20.0,31.0,16.0,6.0,4.0,6.0,16.0,25.0,48.0,0.521,6.0,17.0,0.353,19,31,.613,0.583,8.0,15.0,0.533,4.0,24,28,19,2.0,0.0,10.0,16,1,1,0,iona,2023
10,10,2022-12-18,@,New Mexico,REG (Non-Conf),L,74.0,82.0,,29.0,71.0,0.408,3.0,24.0,0.125,26.0,47.0,0.553,0.43,13.0,16.0,0.813,13.0,20.0,33.0,14.0,9.0,0.0,12.0,24.0,28.0,50.0,0.56,5.0,17.0,0.294,23,33,.697,0.61,21.0,29.0,0.724,3.0,26,29,19,5.0,3.0,15.0,15,0,1,0,iona,2023
11,11,2022-12-22,N,SMU,REG (Non-Conf),L,81.0,85.0,,28.0,58.0,0.483,13.0,22.0,0.591,15.0,36.0,0.417,0.595,12.0,14.0,0.857,8.0,13.0,21.0,7.0,10.0,4.0,18.0,18.0,33.0,55.0,0.6,6.0,13.0,0.462,27,42,.643,0.655,13.0,16.0,0.813,6.0,20,26,10,6.0,4.0,20.0,13,0,1,0,iona,2023
12,12,2022-12-23,N,Seattle,REG (Non-Conf),W,83.0,72.0,,28.0,59.0,0.475,5.0,20.0,0.25,23.0,39.0,0.59,0.517,22.0,27.0,0.815,7.0,32.0,39.0,16.0,7.0,9.0,14.0,31.0,17.0,58.0,0.293,6.0,24.0,0.25,11,34,.324,0.345,32.0,45.0,0.711,10.0,20,30,11,5.0,3.0,11.0,20,1,1,0,iona,2023
13,13,2022-12-25,N,Pepperdine,REG (Non-Conf),W,76.0,66.0,,31.0,63.0,0.492,7.0,21.0,0.333,24.0,42.0,0.571,0.548,7.0,12.0,0.583,8.0,24.0,32.0,16.0,6.0,0.0,14.0,17.0,24.0,62.0,0.387,5.0,24.0,0.208,19,38,.500,0.427,13.0,21.0,0.619,9.0,25,34,13,3.0,0.0,11.0,14,1,1,0,iona,2023
14,14,2023-01-01,,Saint Peter's,REG (Conf),W,73.0,55.0,,23.0,52.0,0.442,7.0,23.0,0.304,16.0,29.0,0.552,0.51,20.0,29.0,0.69,12.0,28.0,40.0,13.0,6.0,10.0,6.0,15.0,20.0,54.0,0.37,3.0,17.0,0.176,17,37,.459,0.398,12.0,18.0,0.667,8.0,17,25,11,5.0,3.0,6.0,23,1,1,0,iona,2023
15,15,2023-01-06,@,Marist,REG (Conf),W,84.0,57.0,,36.0,65.0,0.554,7.0,17.0,0.412,29.0,48.0,0.604,0.608,5.0,8.0,0.625,8.0,29.0,37.0,19.0,3.0,5.0,5.0,14.0,20.0,55.0,0.364,6.0,22.0,0.273,14,33,.424,0.418,11.0,16.0,0.688,5.0,21,26,9,2.0,2.0,9.0,13,1,1,0,iona,2023
16,16,2023-01-08,@,Quinnipiac,REG (Conf),L,58.0,81.0,,19.0,64.0,0.297,6.0,26.0,0.231,13.0,38.0,0.342,0.344,14.0,19.0,0.737,14.0,20.0,34.0,5.0,4.0,5.0,7.0,18.0,26.0,61.0,0.426,8.0,23.0,0.348,18,38,.474,0.492,21.0,24.0,0.875,10.0,32,42,16,2.0,2.0,8.0,17,0,1,0,iona,2023
17,17,2023-01-13,,Fairfield,REG (Conf),W,75.0,69.0,,27.0,55.0,0.491,6.0,15.0,0.4,21.0,40.0,0.525,0.545,15.0,21.0,0.714,8.0,19.0,27.0,14.0,6.0,6.0,11.0,11.0,28.0,62.0,0.452,5.0,20.0,0.25,23,42,.548,0.492,8.0,10.0,0.8,11.0,20,31,18,6.0,4.0,9.0,17,1,1,0,iona,2023
18,18,2023-01-15,,Rider,REG (Conf),L,67.0,70.0,,23.0,58.0,0.397,5.0,21.0,0.238,18.0,37.0,0.486,0.44,16.0,28.0,0.571,16.0,18.0,34.0,16.0,9.0,12.0,10.0,15.0,27.0,58.0,0.466,6.0,14.0,0.429,21,44,.477,0.517,10.0,14.0,0.714,11.0,20,31,17,6.0,3.0,13.0,21,0,1,0,iona,2023
19,19,2023-01-20,@,Manhattan,REG (Conf),W,84.0,76.0,OT,32.0,79.0,0.405,6.0,21.0,0.286,26.0,58.0,0.448,0.443,14.0,19.0,0.737,17.0,26.0,43.0,19.0,12.0,6.0,11.0,17.0,26.0,69.0,0.377,6.0,21.0,0.286,20,48,.417,0.42,18.0,26.0,0.692,16.0,26,42,13,7.0,2.0,15.0,16,1,1,0,iona,2023
20,20,2023-01-27,@,Siena,REG (Conf),L,53.0,70.0,,20.0,53.0,0.377,4.0,13.0,0.308,16.0,40.0,0.4,0.415,9.0,16.0,0.563,5.0,24.0,29.0,10.0,5.0,4.0,10.0,17.0,26.0,55.0,0.473,5.0,19.0,0.263,21,36,.583,0.518,13.0,19.0,0.684,6.0,31,37,13,5.0,5.0,10.0,18,0,1,0,iona,2023
21,21,2023-01-29,,Quinnipiac,REG (Conf),W,78.0,72.0,,28.0,72.0,0.389,8.0,24.0,0.333,20.0,48.0,0.417,0.444,14.0,21.0,0.667,16.0,24.0,40.0,14.0,11.0,11.0,10.0,22.0,21.0,60.0,0.35,9.0,27.0,0.333,12,33,.364,0.425,21.0,32.0,0.656,14.0,26,40,7,8.0,4.0,17.0,21,1,1,0,iona,2023
22,22,2023-02-03,,Mount St. Mary's,REG (Conf),W,81.0,51.0,,30.0,56.0,0.536,7.0,15.0,0.467,23.0,41.0,0.561,0.598,14.0,20.0,0.7,9.0,25.0,34.0,15.0,10.0,7.0,13.0,14.0,21.0,58.0,0.362,5.0,22.0,0.227,16,36,.444,0.405,4.0,6.0,0.667,11.0,18,29,9,9.0,5.0,18.0,17,1,1,0,iona,2023
23,23,2023-02-05,@,Fairfield,REG (Conf),W,70.0,61.0,,24.0,57.0,0.421,2.0,16.0,0.125,22.0,41.0,0.537,0.439,20.0,23.0,0.87,8.0,23.0,31.0,8.0,6.0,4.0,7.0,18.0,24.0,58.0,0.414,2.0,20.0,0.1,22,38,.579,0.431,11.0,18.0,0.611,12.0,22,34,10,4.0,3.0,11.0,18,1,1,0,iona,2023
24,24,2023-02-10,@,Canisius,REG (Conf),W,80.0,59.0,,33.0,51.0,0.647,7.0,15.0,0.467,26.0,36.0,0.722,0.716,7.0,11.0,0.636,6.0,25.0,31.0,15.0,9.0,3.0,16.0,17.0,20.0,53.0,0.377,6.0,19.0,0.316,14,34,.412,0.434,13.0,15.0,0.867,7.0,13,20,10,8.0,2.0,14.0,10,1,1,0,iona,2023
25,25,2023-02-12,@,Niagara,REG (Conf),W,72.0,55.0,,26.0,58.0,0.448,11.0,22.0,0.5,15.0,36.0,0.417,0.543,9.0,13.0,0.692,5.0,18.0,23.0,14.0,9.0,5.0,8.0,13.0,23.0,56.0,0.411,5.0,17.0,0.294,18,39,.462,0.455,4.0,10.0,0.4,11.0,23,34,10,5.0,0.0,16.0,16,1,1,0,iona,2023
26,26,2023-02-17,,Manhattan,REG (Conf),W,71.0,60.0,,27.0,59.0,0.458,10.0,21.0,0.476,17.0,38.0,0.447,0.542,7.0,13.0,0.538,10.0,27.0,37.0,20.0,8.0,2.0,13.0,12.0,23.0,58.0,0.397,8.0,22.0,0.364,15,36,.417,0.466,6.0,10.0,0.6,9.0,24,33,11,7.0,2.0,13.0,14,1,1,0,iona,2023
27,27,2023-02-19,@,Saint Peter's,REG (Conf),W,73.0,53.0,,24.0,42.0,0.571,8.0,14.0,0.571,16.0,28.0,0.571,0.667,17.0,27.0,0.63,5.0,23.0,28.0,14.0,3.0,6.0,8.0,18.0,16.0,58.0,0.276,5.0,23.0,0.217,11,35,.314,0.319,16.0,24.0,0.667,17.0,19,36,5,6.0,2.0,7.0,20,1,1,0,iona,2023
28,28,2023-02-24,@,Mount St. Mary's,REG (Conf),W,80.0,68.0,,28.0,60.0,0.467,5.0,22.0,0.227,23.0,38.0,0.605,0.508,19.0,21.0,0.905,14.0,24.0,38.0,9.0,8.0,4.0,13.0,19.0,22.0,49.0,0.449,4.0,13.0,0.308,18,36,.500,0.49,20.0,23.0,0.87,3.0,16,19,9,6.0,1.0,13.0,18,1,1,0,iona,2023
29,29,2023-02-26,,Siena,REG (Conf),W,93.0,60.0,,29.0,63.0,0.46,10.0,20.0,0.5,19.0,43.0,0.442,0.54,25.0,34.0,0.735,12.0,30.0,42.0,21.0,13.0,5.0,11.0,15.0,23.0,63.0,0.365,7.0,30.0,0.233,16,33,.485,0.421,7.0,12.0,0.583,8.0,23,31,18,6.0,2.0,19.0,22,1,1,0,iona,2023
30,30,2023-03-02,,Marist,REG (Conf),W,93.0,74.0,,36.0,73.0,0.493,7.0,17.0,0.412,29.0,56.0,0.518,0.541,14.0,15.0,0.933,14.0,26.0,40.0,26.0,6.0,3.0,7.0,14.0,27.0,59.0,0.458,12.0,28.0,0.429,15,31,.484,0.559,8.0,14.0,0.571,7.0,19,26,17,4.0,3.0,12.0,13,1,1,0,iona,2023
31,31,2023-03-04,@,Rider,REG (Conf),W,80.0,78.0,,29.0,65.0,0.446,11.0,23.0,0.478,18.0,42.0,0.429,0.531,11.0,14.0,0.786,13.0,16.0,29.0,15.0,4.0,7.0,7.0,11.0,33.0,61.0,0.541,5.0,13.0,0.385,28,48,.583,0.582,7.0,11.0,0.636,8.0,18,26,8,5.0,5.0,4.0,15,1,1,0,iona,2023
32,32,2023-03-08,N,Mount St. Mary's,CTOURN,W,74.0,54.0,,29.0,64.0,0.453,8.0,21.0,0.381,21.0,43.0,0.488,0.516,8.0,15.0,0.533,16.0,22.0,38.0,17.0,6.0,1.0,9.0,10.0,21.0,55.0,0.382,5.0,22.0,0.227,16,33,.485,0.427,7.0,9.0,0.778,5.0,22,27,6,5.0,1.0,12.0,16,1,0,0,iona,2023
33,33,2023-03-10,N,Niagara,CTOURN,W,71.0,59.0,,23.0,45.0,0.511,6.0,17.0,0.353,17.0,28.0,0.607,0.578,19.0,21.0,0.905,10.0,16.0,26.0,10.0,6.0,3.0,12.0,14.0,23.0,52.0,0.442,5.0,16.0,0.313,18,36,.500,0.49,8.0,12.0,0.667,12.0,9,21,12,8.0,2.0,12.0,19,1,0,0,iona,2023
34,34,2023-03-11,N,Marist,CTOURN,W,76.0,55.0,,24.0,59.0,0.407,9.0,23.0,0.391,15.0,36.0,0.417,0.483,17.0,22.0,0.773,12.0,22.0,34.0,10.0,9.0,6.0,11.0,16.0,18.0,54.0,0.333,5.0,20.0,0.25,13,34,.382,0.38,14.0,17.0,0.824,8.0,18,26,8,3.0,0.0,16.0,19,1,0,0,iona,2023
35,35,2023-03-17,N,Connecticut,ROUND-64,L,63.0,87.0,,22.0,57.0,0.386,7.0,16.0,0.438,15.0,41.0,0.366,0.447,12.0,16.0,0.75,5.0,20.0,25.0,9.0,7.0,3.0,6.0,13.0,32.0,66.0,0.485,11.0,25.0,0.44,21,41,.512,0.568,12.0,14.0,0.857,14.0,29,43,24,4.0,5.0,8.0,15,0,0,0,iona,2023
1,1,2022-11-07,,Tarleton State,REG (Non-Conf),W,62.0,59.0,,21.0,62.0,0.339,6.0,24.0,0.25,15.0,38.0,0.395,0.387,14.0,29.0,0.483,14.0,31.0,45.0,10.0,8.0,11.0,21.0,27.0,19.0,55.0,0.345,2.0,14.0,0.143,17,41,.415,0.364,19.0,32.0,0.594,5.0,28,33,10,12.0,4.0,17.0,27,1,1,0,arizona-state,2023
2,2,2022-11-10,,Northern Arizona,REG (Non-Conf),W,84.0,68.0,,26.0,48.0,0.542,9.0,17.0,0.529,17.0,31.0,0.548,0.635,23.0,35.0,0.657,8.0,26.0,34.0,18.0,8.0,3.0,16.0,20.0,24.0,57.0,0.421,7.0,28.0,0.25,17,29,.586,0.482,13.0,18.0,0.722,5.0,14,19,13,6.0,2.0,12.0,25,1,1,0,arizona-state,2023
3,3,2022-11-13,@,Texas Southern,REG (Non-Conf),L,66.0,67.0,OT,23.0,67.0,0.343,5.0,23.0,0.217,18.0,44.0,0.409,0.381,15.0,17.0,0.882,10.0,31.0,41.0,11.0,7.0,8.0,13.0,17.0,27.0,68.0,0.397,6.0,17.0,0.353,21,51,.412,0.441,7.0,19.0,0.368,15.0,29,44,10,6.0,3.0,17.0,16,0,1,0,arizona-state,2023
4,4,2022-11-16,N,VCU,REG (Non-Conf),W,63.0,59.0,,21.0,58.0,0.362,5.0,21.0,0.238,16.0,37.0,0.432,0.405,16.0,21.0,0.762,10.0,25.0,35.0,10.0,7.0,2.0,12.0,20.0,18.0,51.0,0.353,6.0,23.0,0.261,12,28,.429,0.412,17.0,18.0,0.944,7.0,24,31,9,4.0,2.0,15.0,23,1,1,0,arizona-state,2023
5,5,2022-11-17,N,Michigan,REG (Non-Conf),W,87.0,62.0,,32.0,53.0,0.604,11.0,19.0,0.579,21.0,34.0,0.618,0.708,12.0,14.0,0.857,5.0,26.0,31.0,11.0,6.0,6.0,12.0,19.0,21.0,62.0,0.339,4.0,22.0,0.182,17,40,.425,0.371,16.0,24.0,0.667,13.0,17,30,10,6.0,0.0,8.0,13,1,1,0,arizona-state,2023
6,6,2022-11-22,,Grambling State,REG (Non-Conf),W,80.0,49.0,,25.0,51.0,0.49,7.0,22.0,0.318,18.0,29.0,0.621,0.559,23.0,31.0,0.742,8.0,27.0,35.0,21.0,4.0,6.0,11.0,18.0,17.0,64.0,0.266,1.0,13.0,0.077,16,51,.314,0.273,14.0,22.0,0.636,20.0,19,39,8,6.0,5.0,18.0,27,1,1,0,arizona-state,2023
7,7,2022-11-27,,Alcorn State,REG (Non-Conf),W,76.0,54.0,,24.0,52.0,0.462,6.0,25.0,0.24,18.0,27.0,0.667,0.519,22.0,29.0,0.759,5.0,31.0,36.0,20.0,2.0,9.0,12.0,14.0,19.0,70.0,0.271,5.0,23.0,0.217,14,47,.298,0.307,11.0,17.0,0.647,14.0,22,36,13,7.0,1.0,7.0,24,1,1,0,arizona-state,2023
8,8,2022-12-01,@,Colorado,REG (Conf),W,60.0,59.0,,24.0,61.0,0.393,5.0,26.0,0.192,19.0,35.0,0.543,0.434,7.0,13.0,0.538,5.0,23.0,28.0,16.0,14.0,3.0,10.0,20.0,20.0,53.0,0.377,10.0,26.0,0.385,10,27,.370,0.472,9.0,17.0,0.529,10.0,30,40,15,5.0,6.0,18.0,15,1,1,0,arizona-state,2023
9,9,2022-12-04,,Stanford,REG (Conf),W,68.0,64.0,,25.0,57.0,0.439,4.0,23.0,0.174,21.0,34.0,0.618,0.474,14.0,20.0,0.7,6.0,27.0,33.0,15.0,11.0,4.0,16.0,16.0,23.0,64.0,0.359,6.0,27.0,0.222,17,37,.459,0.406,12.0,14.0,0.857,12.0,23,35,16,10.0,6.0,15.0,19,1,1,0,arizona-state,2023
10,10,2022-12-07,@,SMU,REG (Non-Conf),W,75.0,57.0,,27.0,62.0,0.435,10.0,24.0,0.417,17.0,38.0,0.447,0.516,11.0,14.0,0.786,13.0,21.0,34.0,18.0,8.0,4.0,8.0,17.0,18.0,55.0,0.327,9.0,24.0,0.375,9,31,.290,0.409,12.0,18.0,0.667,8.0,20,28,11,6.0,6.0,12.0,14,1,1,0,arizona-state,2023
11,11,2022-12-12,N,Creighton,REG (Non-Conf),W,73.0,71.0,,27.0,64.0,0.422,11.0,24.0,0.458,16.0,40.0,0.4,0.508,8.0,15.0,0.533,12.0,30.0,42.0,13.0,3.0,3.0,9.0,21.0,23.0,62.0,0.371,11.0,27.0,0.407,12,35,.343,0.46,14.0,19.0,0.737,10.0,25,35,16,4.0,6.0,7.0,17,1,1,0,arizona-state,2023
12,12,2022-12-18,,San Diego,REG (Non-Conf),W,91.0,67.0,,31.0,66.0,0.47,14.0,30.0,0.467,17.0,36.0,0.472,0.576,15.0,22.0,0.682,12.0,27.0,39.0,21.0,8.0,7.0,10.0,17.0,26.0,65.0,0.4,10.0,27.0,0.37,16,38,.421,0.477,5.0,10.0,0.5,15.0,22,37,8,6.0,1.0,15.0,21,1,1,0,arizona-state,2023
13,13,2022-12-21,@,San Francisco,REG (Non-Conf),L,60.0,97.0,,19.0,68.0,0.279,5.0,26.0,0.192,14.0,42.0,0.333,0.316,17.0,30.0,0.567,16.0,19.0,35.0,8.0,6.0,1.0,9.0,21.0,32.0,56.0,0.571,15.0,29.0,0.517,17,27,.630,0.705,18.0,27.0,0.667,5.0,34,39,22,8.0,3.0,11.0,23,0,1,0,arizona-state,2023
14,14,2022-12-31,,Arizona,REG (Conf),L,60.0,69.0,,25.0,69.0,0.362,3.0,27.0,0.111,22.0,42.0,0.524,0.384,7.0,10.0,0.7,7.0,24.0,31.0,13.0,7.0,6.0,9.0,22.0,20.0,53.0,0.377,5.0,22.0,0.227,15,31,.484,0.425,24.0,28.0,0.857,6.0,32,38,16,4.0,3.0,13.0,14,0,1,0,arizona-state,2023
15,15,2023-01-05,,Washington State,REG (Conf),W,77.0,71.0,,31.0,56.0,0.554,5.0,17.0,0.294,26.0,39.0,0.667,0.598,10.0,15.0,0.667,5.0,22.0,27.0,18.0,8.0,1.0,9.0,17.0,27.0,63.0,0.429,11.0,32.0,0.344,16,31,.516,0.516,6.0,9.0,0.667,9.0,22,31,12,5.0,1.0,11.0,15,1,1,0,arizona-state,2023
16,16,2023-01-08,,Washington,REG (Conf),W,73.0,65.0,,29.0,71.0,0.408,9.0,28.0,0.321,20.0,43.0,0.465,0.472,6.0,10.0,0.6,12.0,28.0,40.0,23.0,4.0,8.0,10.0,15.0,24.0,67.0,0.358,7.0,25.0,0.28,17,42,.405,0.41,10.0,14.0,0.714,10.0,30,40,14,5.0,5.0,12.0,19,1,1,0,arizona-state,2023
17,17,2023-01-12,@,Oregon,REG (Conf),W,90.0,73.0,,33.0,63.0,0.524,13.0,29.0,0.448,20.0,34.0,0.588,0.627,11.0,14.0,0.786,9.0,24.0,33.0,20.0,7.0,4.0,9.0,16.0,25.0,59.0,0.424,8.0,23.0,0.348,17,36,.472,0.492,15.0,17.0,0.882,7.0,20,27,12,7.0,5.0,10.0,15,1,1,0,arizona-state,2023
18,18,2023-01-14,@,Oregon State,REG (Conf),W,74.0,69.0,,24.0,49.0,0.49,8.0,18.0,0.444,16.0,31.0,0.516,0.571,18.0,27.0,0.667,8.0,18.0,26.0,8.0,9.0,9.0,13.0,19.0,24.0,56.0,0.429,10.0,24.0,0.417,14,32,.438,0.518,11.0,14.0,0.786,10.0,14,24,12,7.0,0.0,15.0,21,1,1,0,arizona-state,2023
19,19,2023-01-19,,UCLA,REG (Conf),L,62.0,74.0,,22.0,49.0,0.449,9.0,22.0,0.409,13.0,27.0,0.481,0.541,9.0,12.0,0.75,5.0,16.0,21.0,12.0,5.0,6.0,17.0,15.0,26.0,52.0,0.5,6.0,14.0,0.429,20,38,.526,0.558,16.0,21.0,0.762,10.0,17,27,9,8.0,4.0,11.0,15,0,1,0,arizona-state,2023
20,20,2023-01-21,,Southern California,REG (Conf),L,69.0,77.0,,25.0,65.0,0.385,5.0,22.0,0.227,20.0,43.0,0.465,0.423,14.0,19.0,0.737,13.0,14.0,27.0,14.0,9.0,4.0,11.0,16.0,28.0,57.0,0.491,7.0,18.0,0.389,21,39,.538,0.553,14.0,14.0,1.0,9.0,25,34,14,8.0,4.0,18.0,18,0,1,0,arizona-state,2023
21,21,2023-01-26,@,Washington,REG (Conf),L,66.0,69.0,OT,23.0,75.0,0.307,9.0,32.0,0.281,14.0,43.0,0.326,0.367,11.0,13.0,0.846,6.0,31.0,37.0,16.0,12.0,4.0,16.0,24.0,22.0,56.0,0.393,7.0,20.0,0.35,15,36,.417,0.455,18.0,28.0,0.643,6.0,39,45,10,8.0,4.0,22.0,15,0,1,0,arizona-state,2023
22,22,2023-01-28,@,Washington State,REG (Conf),L,58.0,75.0,,19.0,56.0,0.339,5.0,15.0,0.333,14.0,41.0,0.341,0.384,15.0,19.0,0.789,5.0,26.0,31.0,9.0,6.0,5.0,11.0,19.0,24.0,65.0,0.369,14.0,34.0,0.412,10,31,.323,0.477,13.0,18.0,0.722,15.0,27,42,11,4.0,6.0,12.0,15,0,1,0,arizona-state,2023
23,23,2023-02-02,,Oregon State,REG (Conf),W,68.0,57.0,,22.0,47.0,0.468,7.0,18.0,0.389,15.0,29.0,0.517,0.543,17.0,26.0,0.654,8.0,22.0,30.0,18.0,5.0,2.0,12.0,16.0,20.0,49.0,0.408,8.0,24.0,0.333,12,25,.480,0.49,9.0,14.0,0.643,5.0,20,25,10,5.0,1.0,15.0,21,1,1,0,arizona-state,2023
24,24,2023-02-04,,Oregon,REG (Conf),L,70.0,75.0,,27.0,61.0,0.443,8.0,24.0,0.333,19.0,37.0,0.514,0.508,8.0,10.0,0.8,6.0,25.0,31.0,14.0,7.0,5.0,14.0,23.0,25.0,53.0,0.472,7.0,16.0,0.438,18,37,.486,0.538,18.0,26.0,0.692,5.0,25,30,14,8.0,4.0,16.0,13,0,1,0,arizona-state,2023
25,25,2023-02-09,@,Stanford,REG (Conf),W,69.0,65.0,,27.0,65.0,0.415,10.0,33.0,0.303,17.0,32.0,0.531,0.492,5.0,10.0,0.5,13.0,23.0,36.0,6.0,5.0,8.0,9.0,15.0,23.0,62.0,0.371,12.0,29.0,0.414,11,33,.333,0.468,7.0,13.0,0.538,14.0,25,39,17,3.0,1.0,14.0,11,1,1,0,arizona-state,2023
26,26,2023-02-11,@,California,REG (Conf),W,70.0,62.0,OT,23.0,69.0,0.333,6.0,26.0,0.231,17.0,43.0,0.395,0.377,18.0,22.0,0.818,19.0,31.0,50.0,9.0,5.0,3.0,11.0,18.0,21.0,62.0,0.339,10.0,27.0,0.37,11,35,.314,0.419,10.0,17.0,0.588,7.0,29,36,13,6.0,3.0,9.0,20,1,1,0,arizona-state,2023
27,27,2023-02-16,,Colorado,REG (Conf),L,59.0,67.0,,24.0,65.0,0.369,8.0,29.0,0.276,16.0,36.0,0.444,0.431,3.0,5.0,0.6,9.0,23.0,32.0,10.0,8.0,1.0,8.0,17.0,24.0,57.0,0.421,9.0,24.0,0.375,15,33,.455,0.5,10.0,11.0,0.909,9.0,29,38,15,3.0,4.0,15.0,10,0,1,0,arizona-state,2023
28,28,2023-02-18,,Utah,REG (Conf),W,67.0,59.0,,28.0,63.0,0.444,3.0,15.0,0.2,25.0,48.0,0.521,0.468,8.0,10.0,0.8,6.0,18.0,24.0,16.0,8.0,6.0,5.0,15.0,23.0,60.0,0.383,6.0,25.0,0.24,17,35,.486,0.433,7.0,11.0,0.636,12.0,27,39,10,1.0,2.0,17.0,15,1,1,0,arizona-state,2023
29,29,2023-02-25,@,Arizona,REG (Conf),W,89.0,88.0,,36.0,67.0,0.537,11.0,28.0,0.393,25.0,39.0,0.641,0.619,6.0,10.0,0.6,5.0,22.0,27.0,23.0,9.0,5.0,11.0,23.0,27.0,53.0,0.509,11.0,26.0,0.423,16,27,.593,0.613,23.0,34.0,0.676,6.0,26,32,16,6.0,0.0,13.0,15,1,1,0,arizona-state,2023
30,30,2023-03-02,@,UCLA,REG (Conf),L,61.0,79.0,,21.0,50.0,0.42,7.0,19.0,0.368,14.0,31.0,0.452,0.49,12.0,20.0,0.6,4.0,18.0,22.0,9.0,7.0,4.0,16.0,19.0,26.0,62.0,0.419,4.0,15.0,0.267,22,47,.468,0.452,23.0,27.0,0.852,20.0,26,46,9,10.0,2.0,17.0,17,0,1,0,arizona-state,2023
31,31,2023-03-04,@,Southern California,REG (Conf),L,65.0,68.0,,19.0,65.0,0.292,6.0,28.0,0.214,13.0,37.0,0.351,0.338,21.0,28.0,0.75,20.0,19.0,39.0,9.0,11.0,1.0,11.0,21.0,21.0,51.0,0.412,5.0,18.0,0.278,16,33,.485,0.461,21.0,30.0,0.7,11.0,26,37,9,8.0,5.0,14.0,21,0,1,0,arizona-state,2023
32,32,2023-03-08,N,Oregon State,CTOURN,W,63.0,57.0,,23.0,58.0,0.397,5.0,21.0,0.238,18.0,37.0,0.486,0.44,12.0,19.0,0.632,12.0,22.0,34.0,17.0,4.0,4.0,11.0,16.0,18.0,53.0,0.34,3.0,18.0,0.167,15,35,.429,0.368,18.0,22.0,0.818,10.0,24,34,9,8.0,0.0,12.0,20,1,0,0,arizona-state,2023
33,33,2023-03-09,N,Southern California,CTOURN,W,77.0,72.0,,23.0,59.0,0.39,14.0,32.0,0.438,9.0,27.0,0.333,0.508,17.0,28.0,0.607,14.0,20.0,34.0,15.0,9.0,3.0,11.0,22.0,23.0,55.0,0.418,8.0,21.0,0.381,15,34,.441,0.491,18.0,24.0,0.75,8.0,26,34,9,5.0,1.0,14.0,23,1,0,0,arizona-state,2023
34,34,2023-03-10,N,Arizona,CTOURN,L,59.0,78.0,,21.0,65.0,0.323,6.0,26.0,0.231,15.0,39.0,0.385,0.369,11.0,16.0,0.688,8.0,16.0,24.0,13.0,10.0,3.0,9.0,15.0,31.0,55.0,0.564,10.0,19.0,0.526,21,36,.583,0.655,6.0,14.0,0.429,7.0,32,39,23,5.0,3.0,14.0,17,0,0,0,arizona-state,2023
35,35,2023-03-15,N,Nevada,FIRST-FOUR,W,98.0,73.0,,35.0,55.0,0.636,11.0,21.0,0.524,24.0,34.0,0.706,0.736,17.0,24.0,0.708,4.0,22.0,26.0,21.0,5.0,4.0,5.0,17.0,25.0,52.0,0.481,11.0,21.0,0.524,14,31,.452,0.587,12.0,14.0,0.857,5.0,18,23,19,3.0,0.0,11.0,18,1,0,0,arizona-state,2023
36,36,2023-03-17,N,TCU,ROUND-64,L,70.0,72.0,,25.0,52.0,0.481,8.0,17.0,0.471,17.0,35.0,0.486,0.558,12.0,18.0,0.667,4.0,26.0,30.0,10.0,3.0,7.0,11.0,21.0,22.0,62.0,0.355,8.0,23.0,0.348,14,39,.359,0.419,20.0,27.0,0.741,12.0,22,34,14,6.0,4.0,5.0,20,0,0,0,arizona-state,2023
1,1,2022-11-07,,Montana State,REG (Non-Conf),W,60.0,54.0,,23.0,53.0,0.434,6.0,21.0,0.286,17.0,32.0,0.531,0.491,8.0,14.0,0.571,3.0,24.0,27.0,8.0,4.0,1.0,8.0,19.0,20.0,52.0,0.385,3.0,13.0,0.231,17,39,.436,0.413,11.0,18.0,0.611,9.0,23,32,10,5.0,5.0,10.0,21,1,1,0,grand-canyon,2023
