rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
7,7,2010-12-01,@,Virginia Tech,REG (Non-Conf),W,58,55,OT,21,58,0.362,5,21,0.238,16,37,0.432,0.405,11,19,0.579,8,20,28,12,4,2,9,20,19,55,0.345,2,14,0.143,17,41,0.415,0.364,15,21,0.714,12,28,40,10,4,4,13,18,1,1,0,purdue,2011
8,8,2010-12-04,,Alabama,REG (Non-Conf),W,66,47,,22,56,0.393,9,24,0.375,13,32,0.406,0.473,13,14,0.929,9,21,30,13,5,5,11,13,20,50,0.4,0,9,0.0,20,41,0.488,0.4,7,8,0.875,6,19,25,8,8,3,17,17,1,1,0,purdue,2011
9,9,2010-12-07,@,Valparaiso,REG (Non-Conf),W,76,58,,28,54,0.519,6,12,0.5,22,42,0.524,0.574,14,22,0.636,6,27,33,16,9,5,14,22,20,52,0.385,6,19,0.316,14,33,0.424,0.442,12,21,0.571,8,19,27,14,10,4,16,19,1,1,0,purdue,2011
10,10,2010-12-11,,North Florida,REG (Non-Conf),W,77,57,,29,52,0.558,6,15,0.4,23,37,0.622,0.615,13,24,0.542,12,22,34,22,6,4,19,19,22,49,0.449,2,11,0.182,20,38,0.526,0.469,11,17,0.647,6,15,21,10,8,1,21,24,1,1,0,purdue,2011
11,11,2010-12-18,N,Indiana State,REG (Non-Conf),W,65,52,,19,57,0.333,3,16,0.188,16,41,0.39,0.36,24,30,0.8,8,26,34,12,5,6,7,20,20,58,0.345,5,21,0.238,15,37,0.405,0.388,7,13,0.538,9,28,37,11,2,5,18,27,1,1,0,purdue,2011
12,12,2010-12-21,,IPFW,REG (Non-Conf),W,77,52,,31,58,0.534,10,22,0.455,21,36,0.583,0.621,5,7,0.714,7,23,30,26,11,3,11,14,18,52,0.346,9,24,0.375,9,28,0.321,0.433,7,9,0.778,8,15,23,13,7,0,17,14,1,1,0,purdue,2011
13,13,2010-12-28,@,Michigan,REG (Conf),W,80,57,,29,59,0.492,10,18,0.556,19,41,0.463,0.576,12,15,0.8,9,24,33,19,5,4,8,15,21,55,0.382,9,23,0.391,12,32,0.375,0.464,6,8,0.75,6,20,26,12,2,7,14,19,1,1,0,purdue,2011
14,14,2010-12-31,,Northwestern,REG (Conf),W,82,69,,25,54,0.463,9,24,0.375,16,30,0.533,0.546,23,33,0.697,12,23,35,18,5,3,10,16,26,57,0.456,8,17,0.471,18,40,0.45,0.526,9,16,0.563,7,18,25,15,6,5,10,22,1,1,0,purdue,2011
15,15,2011-01-05,@,Penn State,REG (Conf),W,83,68,,26,55,0.473,6,13,0.462,20,42,0.476,0.527,25,41,0.61,13,30,43,14,4,6,12,23,25,61,0.41,5,18,0.278,20,43,0.465,0.451,13,20,0.65,6,22,28,15,9,3,11,28,1,1,0,purdue,2011
16,16,2011-01-09,,Iowa,REG (Conf),W,75,52,,30,61,0.492,8,21,0.381,22,40,0.55,0.557,7,9,0.778,10,25,35,21,6,9,12,15,19,52,0.365,2,7,0.286,17,45,0.378,0.385,12,16,0.75,8,20,28,11,5,6,16,14,1,1,0,purdue,2011
17,17,2011-01-13,@,Minnesota,REG (Conf),L,67,70,,23,60,0.383,8,23,0.348,15,37,0.405,0.45,13,13,1.0,15,19,34,18,3,3,8,17,27,51,0.529,6,14,0.429,21,37,0.568,0.588,10,16,0.625,6,18,24,19,6,9,8,13,0,1,0,purdue,2011
18,18,2011-01-16,@,West Virginia,REG (Non-Conf),L,64,68,,28,58,0.483,3,11,0.273,25,47,0.532,0.509,5,7,0.714,7,21,28,12,7,3,12,22,23,50,0.46,5,13,0.385,18,37,0.486,0.51,17,26,0.654,11,23,34,11,8,0,17,14,0,1,0,purdue,2011
19,19,2011-01-19,,Penn State,REG (Conf),W,63,62,,24,54,0.444,6,15,0.4,18,39,0.462,0.5,9,10,0.9,5,9,14,18,6,2,3,13,24,46,0.522,6,16,0.375,18,30,0.6,0.587,8,8,1.0,7,19,26,16,0,4,13,13,1,1,0,purdue,2011
20,20,2011-01-22,,Michigan State,REG (Conf),W,86,76,,29,50,0.58,6,12,0.5,23,38,0.605,0.64,22,30,0.733,5,19,24,14,5,4,9,9,28,63,0.444,10,20,0.5,18,43,0.419,0.524,10,13,0.769,14,14,28,18,7,4,11,24,1,1,0,purdue,2011
21,21,2011-01-25,@,Ohio State,REG (Conf),L,64,87,,24,63,0.381,6,16,0.375,18,47,0.383,0.429,10,13,0.769,7,19,26,11,6,5,10,23,32,58,0.552,11,19,0.579,21,39,0.538,0.647,12,22,0.545,9,30,39,20,5,0,12,16,0,1,0,purdue,2011
22,22,2011-01-29,,Minnesota,REG (Conf),W,73,61,,23,53,0.434,10,23,0.435,13,30,0.433,0.528,17,22,0.773,14,21,35,15,4,4,10,18,23,52,0.442,3,9,0.333,20,43,0.465,0.471,12,19,0.632,9,21,30,15,7,4,11,19,1,1,0,purdue,2011
23,23,2011-02-01,@,Wisconsin,REG (Conf),L,59,66,,23,48,0.479,5,13,0.385,18,35,0.514,0.531,8,9,0.889,4,19,23,10,6,5,13,19,23,55,0.418,7,18,0.389,16,37,0.432,0.482,13,16,0.813,11,20,31,10,8,1,7,11,0,1,0,purdue,2011
24,24,2011-02-08,,Indiana,REG (Conf),W,67,53,,20,49,0.408,4,12,0.333,16,37,0.432,0.449,23,28,0.821,7,27,34,13,8,8,11,15,22,62,0.355,2,13,0.154,20,49,0.408,0.371,7,7,1.0,8,20,28,9,9,2,13,22,1,1,0,purdue,2011
25,25,2011-02-13,@,Illinois,REG (Conf),W,81,70,,25,60,0.417,7,20,0.35,18,40,0.45,0.475,24,31,0.774,11,26,37,14,5,3,11,21,24,55,0.436,5,16,0.313,19,39,0.487,0.482,17,22,0.773,4,21,25,11,8,2,14,25,1,1,0,purdue,2011
26,26,2011-02-16,,Wisconsin,REG (Conf),W,70,62,,24,56,0.429,5,16,0.313,19,40,0.475,0.473,17,19,0.895,9,17,26,11,4,5,4,13,24,59,0.407,3,19,0.158,21,40,0.525,0.432,11,13,0.846,11,24,35,10,1,1,6,16,1,1,0,purdue,2011
27,27,2011-02-20,,Ohio State,REG (Conf),W,76,63,,28,55,0.509,7,20,0.35,21,35,0.6,0.573,13,18,0.722,8,19,27,16,9,4,14,23,18,47,0.383,4,15,0.267,14,32,0.438,0.426,23,29,0.793,9,20,29,9,12,2,18,17,1,1,0,purdue,2011
28,28,2011-02-23,@,Indiana,REG (Conf),W,72,61,,25,50,0.5,8,23,0.348,17,27,0.63,0.58,14,24,0.583,11,23,34,16,6,2,10,21,19,50,0.38,8,19,0.421,11,31,0.355,0.46,15,20,0.75,11,20,31,7,7,0,11,22,1,1,0,purdue,2011
29,29,2011-02-27,@,Michigan State,REG (Conf),W,67,47,,25,57,0.439,7,19,0.368,18,38,0.474,0.5,10,15,0.667,8,25,33,14,7,7,9,15,19,57,0.333,1,11,0.091,18,46,0.391,0.342,8,11,0.727,8,24,32,11,5,6,12,14,1,1,0,purdue,2011
30,30,2011-03-01,,Illinois,REG (Conf),W,75,67,,25,58,0.431,11,26,0.423,14,32,0.438,0.526,14,19,0.737,8,22,30,16,5,4,7,15,27,54,0.5,5,15,0.333,22,39,0.564,0.546,8,11,0.727,5,26,31,18,1,3,13,20,1,1,0,purdue,2011
31,31,2011-03-05,@,Iowa,REG (Conf),L,65,67,,25,69,0.362,5,25,0.2,20,44,0.455,0.399,10,17,0.588,10,22,32,13,9,2,7,21,26,60,0.433,3,10,0.3,23,50,0.46,0.458,12,19,0.632,12,35,47,15,2,2,13,16,0,1,0,purdue,2011
32,32,2011-03-11,N,Michigan State,CTOURN,L,56,74,,19,51,0.373,3,16,0.188,16,35,0.457,0.402,15,25,0.6,2,23,25,11,4,1,4,20,21,49,0.429,7,13,0.538,14,36,0.389,0.5,25,31,0.806,8,31,39,13,2,8,8,19,0,0,0,purdue,2011
33,33,2011-03-18,N,Saint Peter's,ROUND-64,W,65,43,,23,54,0.426,5,15,0.333,18,39,0.462,0.472,14,17,0.824,9,31,40,12,7,3,16,13,17,58,0.293,5,21,0.238,12,37,0.324,0.336,4,6,0.667,8,18,26,9,10,2,14,19,1,0,0,purdue,2011
34,34,2011-03-20,N,VCU,ROUND-32,L,76,94,,30,67,0.448,8,25,0.32,22,42,0.524,0.507,8,11,0.727,12,19,31,20,3,6,7,15,37,65,0.569,8,21,0.381,29,44,0.659,0.631,12,14,0.857,6,20,26,26,4,2,4,13,0,0,0,purdue,2011
1,1,2010-11-12,,Georgia Southern,REG (Non-Conf),W,98,61,,33,68,0.485,8,26,0.308,25,42,0.595,0.544,24,27,0.889,16,28,44,21,8,2,10,25,16,48,0.333,3,15,0.2,13,33,0.394,0.365,26,34,0.765,8,18,26,11,4,3,17,24,1,1,0,notre-dame,2011
2,2,2010-11-14,,Liberty,REG (Non-Conf),W,72,51,,23,55,0.418,10,28,0.357,13,27,0.481,0.509,16,25,0.64,14,23,37,16,4,4,12,11,21,59,0.356,5,17,0.294,16,42,0.381,0.398,4,7,0.571,12,21,33,14,3,2,15,26,1,1,0,notre-dame,2011
3,3,2010-11-17,,Chicago State,REG (Non-Conf),W,102,62,,34,69,0.493,12,31,0.387,22,38,0.579,0.58,22,34,0.647,20,36,56,29,3,6,9,15,21,61,0.344,7,20,0.35,14,41,0.341,0.402,13,20,0.65,6,20,26,17,5,1,11,25,1,1,0,notre-dame,2011
4,4,2010-11-22,,Maine,REG (Non-Conf),W,97,72,,30,52,0.577,12,18,0.667,18,34,0.529,0.692,25,27,0.926,7,25,32,26,2,5,10,15,30,62,0.484,7,16,0.438,23,46,0.5,0.54,5,9,0.556,3,14,17,16,3,3,6,19,1,1,0,notre-dame,2011
5,5,2010-11-25,N,Georgia,REG (Non-Conf),W,89,83,2OT,26,57,0.456,7,17,0.412,19,40,0.475,0.518,30,43,0.698,11,27,38,10,2,1,16,16,32,73,0.438,9,34,0.265,23,39,0.59,0.5,10,20,0.5,11,23,34,19,9,4,12,27,1,1,0,notre-dame,2011
6,6,2010-11-26,N,California,REG (Non-Conf),W,57,44,,15,54,0.278,1,20,0.05,14,34,0.412,0.287,26,37,0.703,7,33,40,12,4,8,9,15,16,61,0.262,6,21,0.286,10,40,0.25,0.311,6,9,0.667,7,33,40,8,4,6,15,28,1,1,0,notre-dame,2011
7,7,2010-11-28,N,Wisconsin,REG (Non-Conf),W,58,51,,17,48,0.354,4,14,0.286,13,34,0.382,0.396,20,25,0.8,12,28,40,7,1,3,9,8,20,57,0.351,7,23,0.304,13,34,0.382,0.412,4,4,1.0,6,22,28,14,5,5,4,22,1,1,0,notre-dame,2011
8,8,2010-11-30,,Indiana State,REG (Non-Conf),W,81,72,,28,52,0.538,9,20,0.45,19,32,0.594,0.625,16,22,0.727,7,25,32,21,4,5,12,16,27,61,0.443,4,15,0.267,23,46,0.5,0.475,14,18,0.778,5,15,20,14,7,4,7,22,1,1,0,notre-dame,2011
9,9,2010-12-08,N,Kentucky,REG (Non-Conf),L,58,72,,20,55,0.364,6,23,0.261,14,32,0.438,0.418,12,20,0.6,9,24,33,13,2,3,10,19,23,57,0.404,9,24,0.375,14,33,0.424,0.482,17,22,0.773,11,29,40,11,4,2,9,16,0,1,0,notre-dame,2011
10,10,2010-12-11,,Gonzaga,REG (Non-Conf),W,83,79,,24,48,0.5,11,20,0.55,13,28,0.464,0.615,24,36,0.667,6,21,27,19,6,2,8,17,29,55,0.527,11,20,0.55,18,35,0.514,0.627,10,12,0.833,3,18,21,20,3,3,9,27,1,1,0,notre-dame,2011
11,11,2010-12-19,,Stony Brook,REG (Non-Conf),W,88,62,,34,63,0.54,9,18,0.5,25,45,0.556,0.611,11,12,0.917,7,30,37,28,4,5,9,10,26,69,0.377,6,16,0.375,20,53,0.377,0.42,4,8,0.5,10,20,30,11,5,2,8,17,1,1,0,notre-dame,2011
12,12,2010-12-22,,UMBC,REG (Non-Conf),W,93,53,,32,69,0.464,10,29,0.345,22,40,0.55,0.536,19,24,0.792,19,32,51,22,6,6,10,8,22,65,0.338,4,22,0.182,18,43,0.419,0.369,5,8,0.625,9,22,31,13,8,1,13,17,1,1,0,notre-dame,2011
13,13,2010-12-29,,Georgetown,REG (Conf),W,69,55,,20,52,0.385,7,16,0.438,13,36,0.361,0.452,22,27,0.815,11,21,32,14,6,3,10,13,23,54,0.426,4,22,0.182,19,32,0.594,0.463,5,9,0.556,8,23,31,16,6,6,14,24,1,1,0,notre-dame,2011
14,14,2011-01-01,@,Syracuse,REG (Conf),L,58,70,,23,54,0.426,7,21,0.333,16,33,0.485,0.491,5,7,0.714,9,17,26,18,6,3,14,15,28,57,0.491,5,17,0.294,23,40,0.575,0.535,9,15,0.6,11,19,30,15,10,7,11,12,0,1,0,notre-dame,2011
15,15,2011-01-04,,Connecticut,REG (Conf),W,73,70,,23,53,0.434,8,19,0.421,15,34,0.441,0.509,19,31,0.613,9,20,29,15,7,5,8,17,26,59,0.441,7,18,0.389,19,41,0.463,0.5,11,12,0.917,8,23,31,16,6,6,12,23,1,1,0,notre-dame,2011
16,16,2011-01-08,,St. John's (NY),REG (Conf),W,76,61,,25,49,0.51,8,22,0.364,17,27,0.63,0.592,18,23,0.783,4,26,30,15,7,2,14,20,21,55,0.382,2,11,0.182,19,44,0.432,0.4,17,19,0.895,9,19,28,9,6,3,15,22,1,1,0,notre-dame,2011
17,17,2011-01-10,@,Marquette,REG (Conf),L,57,79,,21,53,0.396,3,16,0.188,18,37,0.486,0.425,12,17,0.706,9,18,27,11,7,0,12,20,26,49,0.531,12,17,0.706,14,32,0.438,0.653,15,21,0.714,8,21,29,17,4,2,12,16,0,1,0,notre-dame,2011
18,18,2011-01-16,@,St. John's (NY),REG (Conf),L,54,72,,16,39,0.41,3,15,0.2,13,24,0.542,0.449,19,32,0.594,4,17,21,11,6,2,19,24,22,45,0.489,4,9,0.444,18,36,0.5,0.533,24,29,0.828,4,27,31,10,5,3,16,25,0,1,0,notre-dame,2011
19,19,2011-01-19,,Cincinnati,REG (Conf),W,66,58,,20,44,0.455,7,14,0.5,13,30,0.433,0.534,19,24,0.792,6,25,31,16,4,3,10,14,23,60,0.383,7,16,0.438,16,44,0.364,0.442,5,8,0.625,8,19,27,14,4,2,8,22,1,1,0,notre-dame,2011
20,20,2011-01-22,,Marquette,REG (Conf),W,80,75,,23,43,0.535,6,14,0.429,17,29,0.586,0.605,28,36,0.778,9,18,27,13,4,4,7,17,25,56,0.446,10,20,0.5,15,36,0.417,0.536,15,17,0.882,8,12,20,17,4,3,7,25,1,1,0,notre-dame,2011
21,21,2011-01-24,@,Pittsburgh,REG (Conf),W,56,51,,19,39,0.487,9,18,0.5,10,21,0.476,0.603,9,13,0.692,6,15,21,11,2,4,8,12,18,45,0.4,6,15,0.4,12,30,0.4,0.467,9,16,0.563,12,16,28,9,4,3,8,14,1,1,0,notre-dame,2011
22,22,2011-02-03,@,DePaul,REG (Conf),W,83,58,,27,53,0.509,9,21,0.429,18,32,0.563,0.594,20,26,0.769,11,20,31,17,7,2,9,12,19,54,0.352,9,25,0.36,10,29,0.345,0.435,11,16,0.688,16,17,33,11,4,4,18,22,1,1,0,notre-dame,2011
23,23,2011-02-06,,Rutgers,REG (Conf),W,76,69,,22,47,0.468,5,15,0.333,17,32,0.531,0.521,27,34,0.794,7,28,35,15,4,4,9,13,27,62,0.435,7,20,0.35,20,42,0.476,0.492,8,12,0.667,7,22,29,16,9,2,7,26,1,1,0,notre-dame,2011
24,24,2011-02-09,,Louisville,REG (Conf),W,89,79,OT,30,63,0.476,9,20,0.45,21,43,0.488,0.548,20,28,0.714,12,26,38,16,6,3,7,12,31,64,0.484,9,21,0.429,22,43,0.512,0.555,8,11,0.727,7,22,29,19,4,2,9,19,1,1,0,notre-dame,2011
25,25,2011-02-12,@,South Florida,REG (Conf),W,78,55,,34,61,0.557,7,17,0.412,27,44,0.614,0.615,3,7,0.429,7,30,37,23,8,8,13,10,21,69,0.304,7,22,0.318,14,47,0.298,0.355,6,11,0.545,17,20,37,8,7,3,14,9,1,1,0,notre-dame,2011
26,26,2011-02-19,@,West Virginia,REG (Conf),L,58,72,,21,60,0.35,8,27,0.296,13,33,0.394,0.417,8,13,0.615,14,23,37,11,3,3,10,20,22,54,0.407,8,20,0.4,14,34,0.412,0.481,20,27,0.741,9,26,35,11,5,5,4,13,0,1,0,notre-dame,2011
27,27,2011-02-23,@,Providence,REG (Conf),W,94,93,,32,57,0.561,9,22,0.409,23,35,0.657,0.64,21,30,0.7,11,21,32,20,3,4,10,12,37,68,0.544,11,21,0.524,26,47,0.553,0.625,8,14,0.571,12,15,27,15,6,1,4,22,1,1,0,notre-dame,2011
28,28,2011-02-26,,Seton Hall,REG (Conf),W,60,48,,19,48,0.396,8,21,0.381,11,27,0.407,0.479,14,22,0.636,10,29,39,13,5,4,13,11,17,56,0.304,5,16,0.313,12,40,0.3,0.348,9,10,0.9,7,22,29,11,7,1,11,16,1,1,0,notre-dame,2011
29,29,2011-02-28,,Villanova,REG (Conf),W,93,72,,29,52,0.558,20,32,0.625,9,20,0.45,0.75,15,20,0.75,7,23,30,23,5,3,10,15,28,60,0.467,11,26,0.423,17,34,0.5,0.558,5,9,0.556,4,15,19,18,3,1,9,18,1,1,0,notre-dame,2011
30,30,2011-03-05,@,Connecticut,REG (Conf),W,70,67,,26,51,0.51,10,24,0.417,16,27,0.593,0.608,8,14,0.571,8,22,30,14,2,1,8,13,26,58,0.448,4,18,0.222,22,40,0.55,0.483,11,11,1.0,7,17,24,8,4,2,3,16,1,1,0,notre-dame,2011
31,31,2011-03-10,N,Cincinnati,CTOURN,W,89,51,,32,57,0.561,9,19,0.474,23,38,0.605,0.64,16,21,0.762,9,26,35,22,4,6,5,12,19,58,0.328,5,22,0.227,14,36,0.389,0.371,8,17,0.471,13,15,28,9,2,5,10,21,1,0,0,notre-dame,2011
32,32,2011-03-11,N,Louisville,CTOURN,L,77,83,OT,25,58,0.431,8,24,0.333,17,34,0.5,0.5,19,25,0.76,8,24,32,13,5,4,11,22,28,73,0.384,7,23,0.304,21,50,0.42,0.432,20,25,0.8,19,22,41,15,5,3,9,21,0,0,0,notre-dame,2011
33,33,2011-03-18,N,Akron,ROUND-64,W,69,56,,21,47,0.447,7,17,0.412,14,30,0.467,0.521,20,26,0.769,3,32,35,16,5,5,13,11,23,64,0.359,7,21,0.333,16,43,0.372,0.414,3,6,0.5,6,21,27,10,6,4,8,21,1,0,0,notre-dame,2011
34,34,2011-03-20,N,Florida State,ROUND-32,L,57,71,,19,62,0.306,7,30,0.233,12,32,0.375,0.363,12,19,0.632,15,19,34,12,4,5,8,25,22,48,0.458,9,19,0.474,13,29,0.448,0.552,18,25,0.72,8,29,37,15,2,9,12,18,0,0,0,notre-dame,2011
1,1,2010-11-08,,Rhode Island,REG (Non-Conf),W,83,75,,29,64,0.453,3,15,0.2,26,49,0.531,0.477,22,30,0.733,14,27,41,19,8,6,14,18,24,60,0.4,14,32,0.438,10,28,0.357,0.517,13,16,0.813,9,20,29,16,7,6,16,25,1,1,0,pittsburgh,2011
2,2,2010-11-10,,IllinoisâChicago,REG (Non-Conf),W,97,54,,37,64,0.578,11,21,0.524,26,43,0.605,0.664,12,20,0.6,16,26,42,27,5,7,11,13,22,58,0.379,3,10,0.3,19,48,0.396,0.405,7,9,0.778,5,15,20,9,0,3,11,18,1,1,0,pittsburgh,2011
3,3,2010-11-13,,North Florida,REG (Non-Conf),W,95,49,,36,80,0.45,9,23,0.391,27,57,0.474,0.506,14,24,0.583,31,25,56,26,8,6,10,10,21,56,0.375,4,13,0.308,17,43,0.395,0.411,3,7,0.429,9,15,24,10,4,2,21,21,1,1,0,pittsburgh,2011
4,4,2010-11-18,N,Maryland,REG (Non-Conf),W,79,70,,25,54,0.463,3,10,0.3,22,44,0.5,0.491,26,37,0.703,12,31,43,12,4,2,16,26,27,56,0.482,2,14,0.143,25,42,0.595,0.5,14,30,0.467,6,19,25,12,5,6,8,28,1,1,0,pittsburgh,2011
5,5,2010-11-19,N,Texas,REG (Non-Conf),W,68,66,,24,57,0.421,7,14,0.5,17,43,0.395,0.482,13,24,0.542,13,18,31,16,5,2,11,23,21,50,0.42,6,13,0.462,15,37,0.405,0.48,18,26,0.692,12,21,33,11,6,3,17,18,1,1,0,pittsburgh,2011
6,6,2010-11-23,,Robert Morris,REG (Non-Conf),W,74,53,,27,59,0.458,7,18,0.389,20,41,0.488,0.517,13,20,0.65,15,32,47,17,4,3,15,17,21,68,0.309,7,17,0.412,14,51,0.275,0.36,4,11,0.364,15,18,33,14,5,5,8,18,1,1,0,pittsburgh,2011
7,7,2010-11-27,,Pennsylvania,REG (Non-Conf),W,82,58,,30,57,0.526,6,19,0.316,24,38,0.632,0.579,16,19,0.842,13,20,33,19,6,1,7,15,19,43,0.442,7,19,0.368,12,24,0.5,0.523,13,17,0.765,6,12,18,14,1,3,13,18,1,1,0,pittsburgh,2011
8,8,2010-12-01,N,Duquesne,REG (Non-Conf),W,80,66,,30,62,0.484,5,20,0.25,25,42,0.595,0.524,15,23,0.652,19,34,53,17,4,11,19,24,25,69,0.362,8,25,0.32,17,44,0.386,0.42,8,21,0.381,13,16,29,14,9,5,10,22,1,1,0,pittsburgh,2011
9,9,2010-12-04,,Rider,REG (Non-Conf),W,87,68,,31,58,0.534,7,18,0.389,24,40,0.6,0.595,18,27,0.667,10,23,33,27,8,1,6,13,27,54,0.5,7,21,0.333,20,33,0.606,0.565,7,11,0.636,7,17,24,13,2,0,14,20,1,1,0,pittsburgh,2011
10,10,2010-12-08,,Delaware State,REG (Non-Conf),W,70,42,,28,55,0.509,5,17,0.294,23,38,0.605,0.555,9,13,0.692,14,26,40,20,6,1,6,12,14,43,0.326,6,18,0.333,8,25,0.32,0.395,8,8,1.0,2,15,17,9,5,3,8,14,1,1,0,pittsburgh,2011
11,11,2010-12-11,N,Tennessee,REG (Non-Conf),L,76,83,,22,54,0.407,7,17,0.412,15,37,0.405,0.472,25,42,0.595,15,13,28,17,8,2,15,24,27,48,0.563,7,11,0.636,20,37,0.541,0.635,22,30,0.733,10,22,32,14,5,7,20,32,0,1,0,pittsburgh,2011
12,12,2010-12-18,,Maryland Eastern Shore,REG (Non-Conf),W,97,64,,41,74,0.554,9,20,0.45,32,54,0.593,0.615,6,11,0.545,15,32,47,33,2,3,8,15,25,63,0.397,10,32,0.313,15,31,0.484,0.476,4,9,0.444,5,14,19,16,2,1,6,17,1,1,0,pittsburgh,2011
13,13,2010-12-22,,American,REG (Non-Conf),W,61,46,,22,55,0.4,4,13,0.308,18,42,0.429,0.436,13,25,0.52,14,23,37,15,4,4,5,11,19,46,0.413,5,17,0.294,14,29,0.483,0.467,3,4,0.75,4,18,22,14,4,2,11,20,1,1,0,pittsburgh,2011
14,14,2010-12-27,,Connecticut,REG (Conf),W,78,63,,25,48,0.521,5,11,0.455,20,37,0.541,0.573,23,30,0.767,11,21,32,19,6,5,15,23,19,60,0.317,5,21,0.238,14,39,0.359,0.358,20,26,0.769,15,16,31,6,8,7,14,26,1,1,0,pittsburgh,2011
15,15,2011-01-04,@,Providence,REG (Conf),W,83,79,,27,51,0.529,10,19,0.526,17,32,0.531,0.627,19,25,0.76,10,22,32,18,2,3,22,22,29,65,0.446,8,24,0.333,21,41,0.512,0.508,13,19,0.684,12,15,27,15,14,2,15,21,1,1,0,pittsburgh,2011
16,16,2011-01-08,,Marquette,REG (Conf),W,89,81,,30,50,0.6,10,18,0.556,20,32,0.625,0.7,19,27,0.704,9,27,36,24,2,6,10,22,27,65,0.415,7,20,0.35,20,45,0.444,0.469,20,27,0.741,15,11,26,16,1,0,2,23,1,1,0,pittsburgh,2011
17,17,2011-01-12,@,Georgetown,REG (Conf),W,72,57,,22,49,0.449,6,16,0.375,16,33,0.485,0.51,22,31,0.71,7,24,31,15,4,1,3,21,19,50,0.38,5,20,0.25,14,30,0.467,0.43,14,25,0.56,9,20,29,5,2,4,9,26,1,1,0,pittsburgh,2011
18,18,2011-01-15,,Seton Hall,REG (Conf),W,74,53,,30,72,0.417,7,20,0.35,23,52,0.442,0.465,7,13,0.538,19,26,45,20,3,1,9,14,21,51,0.412,3,14,0.214,18,37,0.486,0.441,8,14,0.571,4,22,26,11,5,11,10,11,1,1,0,pittsburgh,2011
19,19,2011-01-17,,Syracuse,REG (Conf),W,74,66,,27,56,0.482,6,15,0.4,21,41,0.512,0.536,14,20,0.7,9,32,41,18,3,5,12,13,25,64,0.391,8,20,0.4,17,44,0.386,0.453,8,15,0.533,8,19,27,13,6,7,7,15,1,1,0,pittsburgh,2011
20,20,2011-01-22,@,DePaul,REG (Conf),W,80,50,,28,59,0.475,7,13,0.538,21,46,0.457,0.534,17,27,0.63,14,32,46,18,8,1,11,16,19,55,0.345,4,14,0.286,15,41,0.366,0.382,8,15,0.533,6,23,29,16,6,3,14,21,1,1,0,pittsburgh,2011
21,21,2011-01-24,,Notre Dame,REG (Conf),L,51,56,,18,45,0.4,6,15,0.4,12,30,0.4,0.467,9,16,0.563,12,16,28,9,4,3,8,14,19,39,0.487,9,18,0.5,10,21,0.476,0.603,9,13,0.692,6,15,21,11,2,4,8,12,0,1,0,pittsburgh,2011
22,22,2011-01-29,@,Rutgers,REG (Conf),W,65,62,,16,45,0.356,5,16,0.313,11,29,0.379,0.411,28,35,0.8,10,26,36,8,4,6,11,18,22,57,0.386,5,18,0.278,17,39,0.436,0.43,13,18,0.722,4,18,22,11,5,8,6,26,1,1,0,pittsburgh,2011
23,23,2011-02-05,,Cincinnati,REG (Conf),W,71,59,,22,47,0.468,7,15,0.467,15,32,0.469,0.543,20,32,0.625,10,24,34,15,8,5,18,20,21,63,0.333,2,13,0.154,19,50,0.38,0.349,15,23,0.652,22,16,38,10,8,6,14,25,1,1,0,pittsburgh,2011
24,24,2011-02-07,@,West Virginia,REG (Conf),W,71,66,,26,59,0.441,1,6,0.167,25,53,0.472,0.449,18,26,0.692,18,21,39,12,3,2,10,18,23,52,0.442,4,17,0.235,19,35,0.543,0.481,16,19,0.842,6,19,25,16,4,5,10,22,1,1,0,pittsburgh,2011
25,25,2011-02-12,@,Villanova,REG (Conf),W,57,54,,18,46,0.391,1,10,0.1,17,36,0.472,0.402,20,30,0.667,7,14,21,8,7,3,10,20,18,50,0.36,3,15,0.2,15,35,0.429,0.39,15,20,0.75,12,21,33,6,5,6,12,23,1,1,0,pittsburgh,2011
26,26,2011-02-16,,South Florida,REG (Conf),W,67,55,,25,54,0.463,2,8,0.25,23,46,0.5,0.481,15,21,0.714,15,20,35,17,5,1,12,14,20,42,0.476,6,13,0.462,14,29,0.483,0.548,9,12,0.75,2,15,17,10,5,3,14,21,1,1,0,pittsburgh,2011
27,27,2011-02-19,@,St. John's (NY),REG (Conf),L,59,60,,21,46,0.457,7,18,0.389,14,28,0.5,0.533,10,18,0.556,8,20,28,14,7,1,16,26,17,40,0.425,3,7,0.429,14,33,0.424,0.463,23,32,0.719,7,20,27,11,8,2,13,17,0,1,0,pittsburgh,2011
