rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
14,14,2019-01-05,@,Pittsburgh,REG (Conf),W,85,60,,32,74,0.432,10,24,0.417,22,50,0.44,0.5,11,17,0.647,16,33,49,24,8,7,11,24,19,62,0.306,2,19,0.105,17,43,0.395,0.323,20,32,0.625,11,26,37,7,7,7,15,19,1,1,0,north-carolina,2019
15,15,2019-01-08,@,NC State,REG (Conf),W,90,82,,29,64,0.453,10,25,0.4,19,39,0.487,0.531,22,26,0.846,12,35,47,20,4,5,23,20,31,73,0.425,8,28,0.286,23,45,0.511,0.479,12,17,0.706,8,20,28,17,12,8,13,21,1,1,0,north-carolina,2019
16,16,2019-01-12,,Louisville,REG (Conf),L,62,83,,20,58,0.345,3,22,0.136,17,36,0.472,0.371,19,27,0.704,11,15,26,13,9,3,14,21,28,54,0.519,11,26,0.423,17,28,0.607,0.62,16,26,0.615,7,29,36,17,8,1,14,20,0,1,0,north-carolina,2019
17,17,2019-01-15,,Notre Dame,REG (Conf),W,75,69,,27,68,0.397,9,21,0.429,18,47,0.383,0.463,12,20,0.6,14,29,43,15,6,2,11,15,25,61,0.41,10,28,0.357,15,33,0.455,0.492,9,14,0.643,6,27,33,13,2,8,11,16,1,1,0,north-carolina,2019
18,18,2019-01-19,@,Miami (FL),REG (Conf),W,85,76,,33,60,0.55,9,20,0.45,24,40,0.6,0.625,10,14,0.714,11,25,36,26,7,1,15,19,27,55,0.491,9,21,0.429,18,34,0.529,0.573,13,18,0.722,6,17,23,13,7,2,11,15,1,1,0,north-carolina,2019
19,19,2019-01-21,,Virginia Tech,REG (Conf),W,103,82,,36,67,0.537,16,34,0.471,20,33,0.606,0.657,15,17,0.882,10,22,32,25,9,2,12,13,27,61,0.443,13,28,0.464,14,33,0.424,0.549,15,16,0.938,10,20,30,21,8,1,15,18,1,1,0,north-carolina,2019
20,20,2019-01-29,@,Georgia Tech,REG (Conf),W,77,54,,29,61,0.475,13,27,0.481,16,34,0.471,0.582,6,11,0.545,5,32,37,21,10,2,15,13,21,60,0.35,2,16,0.125,19,44,0.432,0.367,10,13,0.769,6,26,32,15,8,7,15,12,1,1,0,north-carolina,2019
21,21,2019-02-02,@,Louisville,REG (Conf),W,79,69,,29,69,0.42,6,24,0.25,23,45,0.511,0.464,15,19,0.789,16,31,47,16,7,3,10,15,26,62,0.419,10,29,0.345,16,33,0.485,0.5,7,9,0.778,7,24,31,14,4,3,11,16,1,1,0,north-carolina,2019
22,22,2019-02-05,,NC State,REG (Conf),W,113,96,,37,66,0.561,8,21,0.381,29,45,0.644,0.621,31,37,0.838,11,27,38,26,7,7,17,23,37,74,0.5,7,17,0.412,30,57,0.526,0.547,15,24,0.625,10,12,22,17,9,6,11,28,1,1,0,north-carolina,2019
23,23,2019-02-09,,Miami (FL),REG (Conf),W,88,85,OT,31,66,0.47,13,26,0.5,18,40,0.45,0.568,13,17,0.765,3,26,29,15,9,4,10,13,32,68,0.471,14,31,0.452,18,37,0.486,0.574,7,7,1.0,9,26,35,14,6,3,15,16,1,1,0,north-carolina,2019
24,24,2019-02-11,,Virginia,REG (Conf),L,61,69,,23,65,0.354,9,30,0.3,14,35,0.4,0.423,6,7,0.857,15,22,37,17,2,3,7,14,24,45,0.533,11,20,0.55,13,25,0.52,0.656,10,18,0.556,3,23,26,16,5,6,8,11,0,1,0,north-carolina,2019
25,25,2019-02-16,@,Wake Forest,REG (Conf),W,95,57,,38,61,0.623,16,25,0.64,22,36,0.611,0.754,3,11,0.273,7,27,34,21,13,6,15,19,22,67,0.328,4,23,0.174,18,44,0.409,0.358,9,13,0.692,14,18,32,8,2,4,20,9,1,1,0,north-carolina,2019
26,26,2019-02-20,@,Duke,REG (Conf),W,88,72,,38,75,0.507,2,20,0.1,36,55,0.655,0.52,10,14,0.714,9,36,45,21,10,2,14,15,25,72,0.347,8,39,0.205,17,33,0.515,0.403,14,19,0.737,11,26,37,9,11,8,20,17,1,1,0,north-carolina,2019
27,27,2019-02-23,,Florida State,REG (Conf),W,77,59,,26,61,0.426,7,20,0.35,19,41,0.463,0.484,18,25,0.72,8,34,42,11,3,3,10,15,18,59,0.305,10,31,0.323,8,28,0.286,0.39,13,16,0.813,6,25,31,13,6,8,10,18,1,1,0,north-carolina,2019
28,28,2019-02-26,,Syracuse,REG (Conf),W,93,85,,25,62,0.403,9,29,0.31,16,33,0.485,0.476,34,37,0.919,16,22,38,19,5,2,9,18,29,60,0.483,14,31,0.452,15,29,0.517,0.6,13,23,0.565,7,16,23,17,5,3,10,26,1,1,0,north-carolina,2019
29,29,2019-03-02,@,Clemson,REG (Conf),W,81,79,,26,63,0.413,13,33,0.394,13,30,0.433,0.516,16,24,0.667,10,28,38,19,5,3,13,17,27,57,0.474,8,22,0.364,19,35,0.543,0.544,17,22,0.773,5,30,35,15,9,4,11,20,1,1,0,north-carolina,2019
30,30,2019-03-05,@,Boston College,REG (Conf),W,79,66,,32,76,0.421,7,22,0.318,25,54,0.463,0.467,8,13,0.615,17,36,53,22,5,2,10,12,24,70,0.343,12,36,0.333,12,34,0.353,0.429,6,10,0.6,6,26,32,11,6,7,7,14,1,1,0,north-carolina,2019
31,31,2019-03-09,,Duke,REG (Conf),W,79,70,,30,74,0.405,12,31,0.387,18,43,0.419,0.486,7,13,0.538,12,31,43,16,5,8,10,14,25,73,0.342,8,32,0.25,17,41,0.415,0.397,12,17,0.706,15,28,43,15,5,7,12,12,1,1,0,north-carolina,2019
32,32,2019-03-14,N,Louisville,CTOURN,W,83,70,,30,65,0.462,7,20,0.35,23,45,0.511,0.515,16,21,0.762,7,30,37,16,5,4,9,17,27,66,0.409,11,36,0.306,16,30,0.533,0.492,5,8,0.625,5,28,33,18,2,2,11,20,1,0,0,north-carolina,2019
33,33,2019-03-15,N,Duke,CTOURN,L,73,74,,29,73,0.397,4,26,0.154,25,47,0.532,0.425,11,15,0.733,15,23,38,13,5,0,8,15,31,65,0.477,5,20,0.25,26,45,0.578,0.515,7,13,0.538,9,25,34,15,6,6,12,16,0,0,0,north-carolina,2019
34,34,2019-03-22,N,Iona,ROUND-64,W,88,73,,35,75,0.467,7,22,0.318,28,53,0.528,0.513,11,15,0.733,17,31,48,16,3,0,11,16,22,55,0.4,15,41,0.366,7,14,0.5,0.536,14,15,0.933,1,22,23,11,6,1,12,14,1,0,0,north-carolina,2019
35,35,2019-03-24,N,Washington,ROUND-32,W,81,59,,32,63,0.508,9,21,0.429,23,42,0.548,0.579,8,10,0.8,13,31,44,18,5,1,15,13,23,60,0.383,9,29,0.31,14,31,0.452,0.458,4,10,0.4,5,14,19,8,7,5,10,10,1,0,0,north-carolina,2019
36,36,2019-03-29,N,Auburn,ROUND-16,L,80,97,,28,65,0.431,7,28,0.25,21,37,0.568,0.485,17,22,0.773,14,24,38,16,7,2,14,16,36,66,0.545,17,37,0.459,19,29,0.655,0.674,8,17,0.471,10,26,36,21,8,6,9,17,0,0,0,north-carolina,2019
1,1,2018-11-10,,Alabama A&M,REG (Non-Conf),W,101,54,,37,61,0.607,15,30,0.5,22,31,0.71,0.73,12,15,0.8,8,25,33,23,8,5,11,11,22,54,0.407,7,21,0.333,15,33,0.455,0.472,3,6,0.5,2,12,14,11,5,1,15,14,1,1,0,houston,2019
2,2,2018-11-14,,Rice,REG (Non-Conf),W,79,68,,26,59,0.441,9,20,0.45,17,39,0.436,0.517,18,25,0.72,12,24,36,15,8,1,7,18,25,54,0.463,11,27,0.407,14,27,0.519,0.565,7,13,0.538,7,21,28,13,2,3,11,21,1,1,0,houston,2019
3,3,2018-11-19,,Northwestern State,REG (Non-Conf),W,82,55,,28,61,0.459,11,30,0.367,17,31,0.548,0.549,15,26,0.577,17,22,39,20,9,4,4,15,20,53,0.377,7,24,0.292,13,29,0.448,0.443,8,15,0.533,12,18,30,6,2,5,15,18,1,1,0,houston,2019
4,4,2018-11-24,@,Brigham Young,REG (Non-Conf),W,76,62,,30,59,0.508,11,26,0.423,19,33,0.576,0.602,5,6,0.833,8,23,31,21,6,2,8,19,22,54,0.407,8,28,0.286,14,26,0.538,0.481,10,14,0.714,8,17,25,13,5,0,9,11,1,1,0,houston,2019
5,5,2018-11-28,,TexasâRio Grande Valley,REG (Non-Conf),W,58,53,,21,54,0.389,6,23,0.261,15,31,0.484,0.444,10,17,0.588,11,26,37,11,5,7,13,15,21,61,0.344,3,24,0.125,18,37,0.486,0.369,8,13,0.615,14,26,40,9,11,3,12,18,1,1,0,houston,2019
6,6,2018-12-01,,Oregon,REG (Non-Conf),W,65,61,,19,57,0.333,9,35,0.257,10,22,0.455,0.412,18,23,0.783,11,24,35,14,7,6,12,19,21,53,0.396,6,26,0.231,15,27,0.556,0.453,13,17,0.765,7,25,32,12,8,3,15,23,1,1,0,houston,2019
7,7,2018-12-04,,Lamar,REG (Non-Conf),W,79,56,,28,60,0.467,9,32,0.281,19,28,0.679,0.542,14,17,0.824,10,30,40,16,3,7,14,21,20,66,0.303,4,21,0.19,16,45,0.356,0.333,12,25,0.48,20,16,36,11,8,3,10,16,1,1,0,houston,2019
8,8,2018-12-08,@,Oklahoma State,REG (Non-Conf),W,63,53,,25,61,0.41,12,34,0.353,13,27,0.481,0.508,1,2,0.5,9,29,38,14,8,5,14,13,20,57,0.351,7,22,0.318,13,35,0.371,0.412,6,10,0.6,6,24,30,17,11,3,12,9,1,1,0,houston,2019
9,9,2018-12-12,,Louisiana State,REG (Non-Conf),W,82,76,,26,62,0.419,4,20,0.2,22,42,0.524,0.452,26,38,0.684,17,27,44,10,8,5,15,24,21,57,0.368,5,26,0.192,16,31,0.516,0.412,29,38,0.763,9,22,31,10,9,4,16,27,1,1,0,houston,2019
10,10,2018-12-16,,Saint Louis,REG (Non-Conf),W,68,64,,22,50,0.44,6,20,0.3,16,30,0.533,0.5,18,25,0.72,10,30,40,10,6,5,14,22,22,60,0.367,6,19,0.316,16,41,0.39,0.417,14,23,0.609,12,22,34,6,7,3,8,20,1,1,0,houston,2019
11,11,2018-12-20,,Utah State,REG (Non-Conf),W,60,50,,20,63,0.317,7,24,0.292,13,39,0.333,0.373,13,15,0.867,11,24,35,10,8,5,10,17,18,49,0.367,4,20,0.2,14,29,0.483,0.408,10,14,0.714,5,27,32,8,4,4,17,17,1,1,0,houston,2019
12,12,2018-12-23,,Coppin State,REG (Non-Conf),W,75,44,,28,65,0.431,7,25,0.28,21,40,0.525,0.485,12,18,0.667,7,40,47,17,7,6,12,11,14,65,0.215,7,38,0.184,7,27,0.259,0.269,9,11,0.818,6,29,35,6,5,3,15,16,1,1,0,houston,2019
13,13,2018-12-29,,NJIT,REG (Non-Conf),W,80,59,,34,68,0.5,7,24,0.292,27,44,0.614,0.551,5,7,0.714,9,37,46,14,7,6,12,18,20,61,0.328,9,30,0.3,11,31,0.355,0.402,10,16,0.625,5,25,30,9,5,0,11,11,1,1,0,houston,2019
14,14,2019-01-02,,Tulsa,REG (Conf),W,74,56,,25,70,0.357,10,30,0.333,15,40,0.375,0.429,14,16,0.875,14,35,49,18,7,2,9,20,17,55,0.309,5,18,0.278,12,37,0.324,0.355,17,28,0.607,5,30,35,13,2,2,12,13,1,1,0,houston,2019
15,15,2019-01-06,,Memphis,REG (Conf),W,90,77,,33,73,0.452,12,34,0.353,21,39,0.538,0.534,12,16,0.75,18,20,38,20,14,4,10,21,25,52,0.481,8,23,0.348,17,29,0.586,0.558,19,24,0.792,7,22,29,13,3,1,17,19,1,1,0,houston,2019
16,16,2019-01-09,@,Temple,REG (Conf),L,69,73,,24,61,0.393,10,29,0.345,14,32,0.438,0.475,11,17,0.647,10,20,30,18,6,5,11,18,21,55,0.382,6,21,0.286,15,34,0.441,0.436,25,28,0.893,7,26,33,12,7,2,11,16,0,1,0,houston,2019
17,17,2019-01-12,,Wichita State,REG (Conf),W,79,70,,25,51,0.49,9,25,0.36,16,26,0.615,0.578,20,29,0.69,8,23,31,17,9,5,12,21,21,54,0.389,9,24,0.375,12,30,0.4,0.472,19,23,0.826,9,20,29,12,5,1,15,26,1,1,0,houston,2019
18,18,2019-01-16,@,SMU,REG (Conf),W,69,58,,25,55,0.455,9,22,0.409,16,33,0.485,0.536,10,14,0.714,7,21,28,14,4,3,4,15,21,55,0.382,5,24,0.208,16,31,0.516,0.427,11,12,0.917,10,22,32,11,0,2,8,16,1,1,0,houston,2019
19,19,2019-01-19,@,South Florida,REG (Conf),W,69,60,,19,47,0.404,3,13,0.231,16,34,0.471,0.436,28,35,0.8,11,21,32,8,8,6,15,33,14,44,0.318,5,21,0.238,9,23,0.391,0.375,27,41,0.659,9,20,29,6,4,2,18,29,1,1,0,houston,2019
20,20,2019-01-23,,East Carolina,REG (Conf),W,94,50,,29,56,0.518,16,24,0.667,13,32,0.406,0.661,20,24,0.833,9,35,44,21,4,5,12,9,20,62,0.323,2,22,0.091,18,40,0.45,0.339,8,11,0.727,8,14,22,9,8,3,10,20,1,1,0,houston,2019
21,21,2019-01-27,@,Tulsa,REG (Conf),W,77,65,,27,64,0.422,11,35,0.314,16,29,0.552,0.508,12,14,0.857,13,32,45,12,5,3,15,21,22,53,0.415,6,20,0.3,16,33,0.485,0.472,15,23,0.652,2,18,20,15,10,2,8,13,1,1,0,houston,2019
22,22,2019-01-31,,Temple,REG (Conf),W,73,66,,23,53,0.434,4,18,0.222,19,35,0.543,0.472,23,36,0.639,9,29,38,8,4,6,11,13,23,67,0.343,8,27,0.296,15,40,0.375,0.403,12,14,0.857,9,25,34,9,6,1,8,23,1,1,0,houston,2019
23,23,2019-02-07,@,UCF,REG (Conf),W,77,68,,25,57,0.439,7,27,0.259,18,30,0.6,0.5,20,28,0.714,8,28,36,13,7,3,10,23,23,54,0.426,8,24,0.333,15,30,0.5,0.5,14,27,0.519,6,23,29,12,4,5,11,23,1,1,0,houston,2019
24,24,2019-02-10,,Cincinnati,REG (Conf),W,65,58,,26,53,0.491,7,21,0.333,19,32,0.594,0.557,6,10,0.6,13,27,40,11,3,9,12,17,22,66,0.333,8,21,0.381,14,45,0.311,0.394,6,11,0.545,13,16,29,6,9,2,4,13,1,1,0,houston,2019
25,25,2019-02-14,@,Connecticut,REG (Conf),W,71,63,,26,54,0.481,11,21,0.524,15,33,0.455,0.583,8,11,0.727,6,22,28,18,5,3,12,21,21,51,0.412,7,21,0.333,14,30,0.467,0.48,14,25,0.56,7,19,26,12,5,3,11,15,1,1,0,houston,2019
26,26,2019-02-17,@,Tulane,REG (Conf),W,85,50,,32,73,0.438,17,35,0.486,15,38,0.395,0.555,4,4,1.0,13,30,43,20,7,4,10,18,18,56,0.321,5,18,0.278,13,38,0.342,0.366,9,15,0.6,3,22,25,11,5,1,12,9,1,1,0,houston,2019
27,27,2019-02-23,,South Florida,REG (Conf),W,71,59,,25,53,0.472,8,21,0.381,17,32,0.531,0.547,13,21,0.619,8,21,29,13,5,3,12,28,15,48,0.313,8,27,0.296,7,21,0.333,0.396,21,32,0.656,13,20,33,9,6,2,14,20,1,1,0,houston,2019
28,28,2019-02-27,@,East Carolina,REG (Conf),W,99,65,,35,58,0.603,13,28,0.464,22,30,0.733,0.716,16,24,0.667,5,25,30,26,9,3,12,19,23,47,0.489,5,13,0.385,18,34,0.529,0.543,14,21,0.667,1,14,15,13,5,1,16,17,1,1,0,houston,2019
29,29,2019-03-02,,UCF,REG (Conf),L,64,69,,23,55,0.418,6,18,0.333,17,37,0.459,0.473,12,24,0.5,11,21,32,7,6,1,7,19,23,49,0.469,5,16,0.313,18,33,0.545,0.52,18,24,0.75,7,23,30,14,5,0,9,18,0,1,0,houston,2019
30,30,2019-03-07,,SMU,REG (Conf),W,90,79,,34,64,0.531,12,29,0.414,22,35,0.629,0.625,10,14,0.714,13,19,32,19,6,2,11,19,24,46,0.522,10,19,0.526,14,27,0.519,0.63,21,26,0.808,3,19,22,10,4,0,15,16,1,1,0,houston,2019
31,31,2019-03-10,@,Cincinnati,REG (Conf),W,85,69,,30,65,0.462,12,23,0.522,18,42,0.429,0.554,13,18,0.722,15,20,35,13,5,5,12,26,19,50,0.38,6,21,0.286,13,29,0.448,0.44,25,33,0.758,7,17,24,11,1,4,11,19,1,1,0,houston,2019
32,32,2019-03-15,N,Connecticut,CTOURN,W,84,45,,32,69,0.464,10,23,0.435,22,46,0.478,0.536,10,13,0.769,11,32,43,18,9,4,6,23,14,54,0.259,3,26,0.115,11,28,0.393,0.287,14,23,0.609,8,23,31,7,3,1,11,12,1,0,0,houston,2019
33,33,2019-03-16,N,Memphis,CTOURN,W,61,58,,21,57,0.368,5,19,0.263,16,38,0.421,0.412,14,27,0.519,14,32,46,8,4,9,12,22,16,68,0.235,4,23,0.174,12,45,0.267,0.265,22,26,0.846,17,26,43,4,5,5,9,21,1,0,0,houston,2019
34,34,2019-03-17,N,Cincinnati,CTOURN,L,57,69,,19,62,0.306,8,33,0.242,11,29,0.379,0.371,11,18,0.611,14,16,30,8,2,4,7,19,22,50,0.44,6,17,0.353,16,33,0.485,0.5,19,25,0.76,7,24,31,6,2,3,10,16,0,0,0,houston,2019
35,35,2019-03-22,N,Georgia State,ROUND-64,W,84,55,,33,64,0.516,8,29,0.276,25,35,0.714,0.578,10,13,0.769,12,34,46,22,3,5,11,14,18,60,0.3,6,23,0.261,12,37,0.324,0.35,13,17,0.765,6,18,24,5,6,1,7,11,1,0,0,houston,2019
36,36,2019-03-24,N,Ohio State,ROUND-32,W,74,59,,26,56,0.464,5,19,0.263,21,37,0.568,0.509,17,25,0.68,7,28,35,10,12,2,6,20,19,49,0.388,10,29,0.345,9,20,0.45,0.49,11,16,0.688,6,23,29,12,4,0,14,20,1,0,0,houston,2019
37,37,2019-03-29,N,Kentucky,ROUND-16,L,58,62,,21,53,0.396,7,20,0.35,14,33,0.424,0.462,9,12,0.75,7,14,21,11,6,1,7,23,22,46,0.478,4,12,0.333,18,34,0.529,0.522,14,19,0.737,10,24,34,11,4,2,13,13,0,0,0,houston,2019
1,1,2018-11-06,,North Carolina,REG (Non-Conf),L,67,78,,24,63,0.381,9,35,0.257,15,28,0.536,0.452,10,11,0.909,9,18,27,8,5,2,9,15,29,59,0.492,9,22,0.409,20,37,0.541,0.568,11,15,0.733,10,25,35,21,5,2,15,13,0,1,0,wofford,2019
2,2,2018-11-10,@,High Point,REG (Non-Conf),W,68,60,,26,55,0.473,12,25,0.48,14,30,0.467,0.582,4,8,0.5,12,18,30,11,6,4,12,13,24,46,0.522,4,13,0.308,20,33,0.606,0.565,8,13,0.615,6,18,24,12,9,3,13,12,1,1,0,wofford,2019
3,3,2018-11-13,,Carver,REG (Non-Conf),W,94,35,,38,72,0.528,12,26,0.462,26,46,0.565,0.611,6,13,0.462,10,27,37,21,12,5,7,9,13,48,0.271,5,23,0.217,8,25,0.32,0.323,4,8,0.5,4,20,24,7,4,4,24,12,1,1,0,wofford,2019
4,4,2018-11-18,@,Oklahoma,REG (Non-Conf),L,64,75,,24,64,0.375,10,32,0.313,14,32,0.438,0.453,6,13,0.462,9,25,34,12,4,2,9,24,25,58,0.431,6,18,0.333,19,40,0.475,0.483,19,30,0.633,7,29,36,11,5,0,7,15,0,1,0,wofford,2019
5,5,2018-11-21,,Coppin State,REG (Non-Conf),W,99,65,,36,69,0.522,14,27,0.519,22,42,0.524,0.623,13,16,0.813,10,34,44,23,6,1,11,14,23,59,0.39,5,25,0.2,18,34,0.529,0.432,14,21,0.667,3,25,28,11,6,2,10,12,1,1,0,wofford,2019
6,6,2018-11-23,,Mars Hill,REG (Non-Conf),W,97,46,,35,66,0.53,11,28,0.393,24,38,0.632,0.614,16,18,0.889,12,24,36,18,20,3,11,12,18,49,0.367,5,16,0.313,13,33,0.394,0.418,5,10,0.5,7,19,26,12,5,0,22,16,1,1,0,wofford,2019
7,7,2018-11-26,@,South Carolina,REG (Non-Conf),W,81,61,,31,65,0.477,13,29,0.448,18,36,0.5,0.577,6,12,0.5,10,31,41,17,7,1,17,23,19,57,0.333,7,25,0.28,12,32,0.375,0.395,16,21,0.762,7,28,35,12,3,3,17,16,1,1,0,wofford,2019
8,8,2018-12-01,,East Tennessee State,REG (Conf),W,79,62,,27,53,0.509,7,22,0.318,20,31,0.645,0.575,18,23,0.783,10,26,36,16,7,4,15,19,21,55,0.382,9,20,0.45,12,35,0.343,0.464,11,22,0.5,8,15,23,11,6,3,9,17,1,1,0,wofford,2019
9,9,2018-12-04,@,Kansas,REG (Non-Conf),L,47,72,,17,65,0.262,5,26,0.192,12,39,0.308,0.3,8,10,0.8,18,25,43,5,1,3,18,14,31,63,0.492,3,23,0.13,28,40,0.7,0.516,7,10,0.7,6,28,34,11,9,5,7,11,0,1,0,wofford,2019
10,10,2018-12-06,,Kentucky Christian,REG (Non-Conf),W,112,58,,45,81,0.556,15,36,0.417,30,45,0.667,0.648,7,15,0.467,19,36,55,27,11,3,6,12,22,64,0.344,9,31,0.29,13,33,0.394,0.414,5,7,0.714,3,16,19,8,3,3,14,13,1,1,0,wofford,2019
11,11,2018-12-09,,Coastal Carolina,REG (Non-Conf),W,82,71,,25,59,0.424,6,28,0.214,19,31,0.613,0.475,26,34,0.765,13,21,34,10,5,1,5,18,23,54,0.426,10,19,0.526,13,35,0.371,0.519,15,20,0.75,8,21,29,9,2,6,11,25,1,1,0,wofford,2019
12,12,2018-12-15,,UNC Asheville,REG (Non-Conf),W,92,49,,33,59,0.559,13,24,0.542,20,35,0.571,0.669,13,17,0.765,10,24,34,17,10,5,9,18,16,44,0.364,4,12,0.333,12,32,0.375,0.409,13,18,0.722,5,13,18,8,9,1,17,15,1,1,0,wofford,2019
13,13,2018-12-19,@,Mississippi State,REG (Non-Conf),L,87,98,,31,57,0.544,13,22,0.591,18,35,0.514,0.658,12,14,0.857,5,15,20,12,3,1,14,25,28,49,0.571,14,27,0.519,14,22,0.636,0.714,28,36,0.778,8,17,25,13,9,9,12,14,0,1,0,wofford,2019
14,14,2018-12-29,@,Western Carolina,REG (Conf),W,74,54,,29,63,0.46,5,19,0.263,24,44,0.545,0.5,11,15,0.733,11,25,36,13,8,3,7,23,17,43,0.395,6,23,0.261,11,20,0.55,0.465,14,21,0.667,4,20,24,10,3,2,17,18,1,1,0,wofford,2019
15,15,2019-01-03,,The Citadel,REG (Conf),W,112,81,,43,64,0.672,15,26,0.577,28,38,0.737,0.789,11,13,0.846,5,26,31,24,6,3,9,16,27,61,0.443,11,32,0.344,16,29,0.552,0.533,16,19,0.842,7,16,23,14,4,1,14,15,1,1,0,wofford,2019
16,16,2019-01-05,,Mercer,REG (Conf),W,78,74,,29,52,0.558,10,24,0.417,19,28,0.679,0.654,10,14,0.714,8,18,26,17,6,3,16,16,24,45,0.533,7,15,0.467,17,30,0.567,0.611,19,22,0.864,2,13,15,9,7,1,16,16,1,1,0,wofford,2019
17,17,2019-01-10,@,UNC Greensboro,REG (Conf),W,72,43,,25,52,0.481,10,21,0.476,15,31,0.484,0.577,12,17,0.706,10,25,35,9,1,3,11,15,17,52,0.327,4,19,0.211,13,33,0.394,0.365,5,12,0.417,7,15,22,4,5,6,9,17,1,1,0,wofford,2019
18,18,2019-01-12,@,VMI,REG (Conf),W,90,76,,35,69,0.507,6,23,0.261,29,46,0.63,0.551,14,23,0.609,11,19,30,17,11,1,9,16,27,52,0.519,11,27,0.407,16,25,0.64,0.625,11,14,0.786,7,25,32,13,7,1,22,15,1,1,0,wofford,2019
19,19,2019-01-19,,Furman,REG (Conf),W,59,54,,21,54,0.389,8,25,0.32,13,29,0.448,0.463,9,17,0.529,11,23,34,11,4,3,12,15,20,57,0.351,7,27,0.259,13,30,0.433,0.412,7,10,0.7,10,19,29,12,5,3,10,16,1,1,0,wofford,2019
20,20,2019-01-24,,Samford,REG (Conf),W,107,106,OT,41,74,0.554,17,36,0.472,24,38,0.632,0.669,8,10,0.8,12,14,26,22,8,3,12,20,38,57,0.667,11,15,0.733,27,42,0.643,0.763,19,20,0.95,4,18,22,21,5,3,17,12,1,1,0,wofford,2019
21,21,2019-01-26,,Chattanooga,REG (Conf),W,80,69,,31,68,0.456,9,21,0.429,22,47,0.468,0.522,9,11,0.818,13,29,42,15,3,4,7,14,25,59,0.424,12,29,0.414,13,30,0.433,0.525,7,9,0.778,5,22,27,10,5,1,11,14,1,1,0,wofford,2019
22,22,2019-01-31,@,Mercer,REG (Conf),W,76,67,,22,54,0.407,11,24,0.458,11,30,0.367,0.509,21,31,0.677,12,23,35,10,6,3,7,21,23,51,0.451,7,23,0.304,16,28,0.571,0.52,14,24,0.583,9,18,27,13,3,2,13,19,1,1,0,wofford,2019
23,23,2019-02-02,@,The Citadel,REG (Conf),W,99,61,,33,56,0.589,20,33,0.606,13,23,0.565,0.768,13,18,0.722,5,21,26,23,5,2,8,20,22,52,0.423,5,22,0.227,17,30,0.567,0.471,12,17,0.706,8,17,25,9,4,1,14,17,1,1,0,wofford,2019
24,24,2019-02-07,@,East Tennessee State,REG (Conf),W,78,76,OT,27,54,0.5,11,26,0.423,16,28,0.571,0.602,13,21,0.619,7,25,32,14,7,5,13,17,29,69,0.42,10,23,0.435,19,46,0.413,0.493,8,15,0.533,19,25,44,18,8,2,9,17,1,1,0,wofford,2019
25,25,2019-02-09,,Western Carolina,REG (Conf),W,83,56,,30,57,0.526,10,23,0.435,20,34,0.588,0.614,13,20,0.65,8,25,33,13,11,6,10,16,18,54,0.333,10,27,0.37,8,27,0.296,0.426,10,12,0.833,4,18,22,11,4,0,15,16,1,1,0,wofford,2019
26,26,2019-02-14,,VMI,REG (Conf),W,95,84,,32,61,0.525,15,29,0.517,17,32,0.531,0.648,16,23,0.696,5,23,28,17,6,2,11,17,34,59,0.576,9,24,0.375,25,35,0.714,0.653,7,13,0.538,5,21,26,14,5,1,14,20,1,1,0,wofford,2019
27,27,2019-02-16,,UNC Greensboro,REG (Conf),W,80,50,,27,59,0.458,14,27,0.519,13,32,0.406,0.576,12,17,0.706,12,20,32,18,9,3,7,15,18,50,0.36,4,13,0.308,14,37,0.378,0.4,10,12,0.833,9,18,27,10,5,2,16,15,1,1,0,wofford,2019
28,28,2019-02-23,@,Furman,REG (Conf),W,72,64,,28,60,0.467,9,30,0.3,19,30,0.633,0.542,7,8,0.875,9,21,30,13,5,5,6,15,24,52,0.462,6,19,0.316,18,33,0.545,0.519,10,14,0.714,6,22,28,10,3,2,7,12,1,1,0,wofford,2019
29,29,2019-02-28,@,Chattanooga,REG (Conf),W,80,54,,27,58,0.466,11,25,0.44,16,33,0.485,0.56,15,21,0.714,9,25,34,17,8,2,8,13,22,57,0.386,4,26,0.154,18,31,0.581,0.421,6,8,0.75,6,20,26,8,4,2,12,18,1,1,0,wofford,2019
30,30,2019-03-02,@,Samford,REG (Conf),W,85,64,,32,66,0.485,14,30,0.467,18,36,0.5,0.591,7,8,0.875,11,23,34,14,7,3,9,20,25,60,0.417,1,23,0.043,24,37,0.649,0.425,13,19,0.684,10,22,32,11,5,5,15,12,1,1,0,wofford,2019
31,31,2019-03-09,N,VMI,CTOURN,W,99,72,,40,71,0.563,12,31,0.387,28,40,0.7,0.648,7,12,0.583,9,33,42,20,6,6,10,16,28,66,0.424,8,29,0.276,20,37,0.541,0.485,8,12,0.667,4,23,27,11,6,0,10,13,1,0,0,wofford,2019
